PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) -120,,(1.5) -115
Aaron Judge,NYY,@TB,bases,Under,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,@TB,runs,Over,(0.5) -125,,(0.5) -125
Aaron Judge,NYY,@TB,runs,Under,(0.5) -105,,(0.5) -105
Abraham Toro,OAK,@SEA,bases,Over,(1.5) 135,,(1.5) 135
Abraham Toro,OAK,@SEA,bases,Under,(1.5) -185,,(1.5) -185
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 130,,(0.5) 130
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -175,,(0.5) -165
Adam Frazier,KC,@LAA,bases,Over,(0.5) 100,,(0.5) 100
Adam Frazier,KC,@LAA,bases,Under,(0.5) -130,,(0.5) -130
Adam Frazier,KC,@LAA,runs,Over,(0.5) 240,,(0.5) 240
Adam Frazier,KC,@LAA,runs,Under,(0.5) -350,,(0.5) -350
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 100,,(1.5) 100
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -130,,(1.5) -135
Adley Rutschman,BAL,ARI,runs,Over,(0.5) -105,,(0.5) -105
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -125,,(0.5) -125
Adolis Garcia,TEX,@COL,bases,Over,(1.5) -130,,(1.5) -130
Adolis Garcia,TEX,@COL,bases,Under,(1.5) 100,,(1.5) 100
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -135,,(0.5) -135
Adolis Garcia,TEX,@COL,runs,Under,(0.5) 100,,(0.5) 100
Alec Burleson,STL,@MIL,bases,Over,(0.5) -215,,(0.5) -210
Alec Burleson,STL,@MIL,bases,Under,(0.5) 160,,(0.5) 155
Alec Burleson,STL,@MIL,runs,Over,(0.5) 180,,(0.5) 175
Alec Burleson,STL,@MIL,runs,Under,(0.5) -250,,(0.5) -225
Alex Bregman,HOU,@DET,bases,Over,(0.5) -175,,(0.5) -165
Alex Bregman,HOU,@DET,bases,Under,(0.5) 130,,(0.5) 130
Alex Bregman,HOU,@DET,runs,Over,(0.5) 180,,(0.5) 175
Alex Bregman,HOU,@DET,runs,Under,(0.5) -250,,(0.5) -250
Alex Jackson,TB,NYY,bases,Over,(0.5) 110,,(0.5) 115
Alex Jackson,TB,NYY,bases,Under,(0.5) -150,,(0.5) -150
Alex Jackson,TB,NYY,runs,Over,(0.5) 200,,(0.5) 200
Alex Jackson,TB,NYY,runs,Under,(0.5) -280,,(0.5) -275
Alex Kirilloff,MIN,@TOR,bases,Over,(1.5) 130,,(1.5) 130
Alex Kirilloff,MIN,@TOR,bases,Under,(1.5) -175,,(1.5) -165
Alex Kirilloff,MIN,@TOR,runs,Over,(0.5) 135,,(0.5) 140
Alex Kirilloff,MIN,@TOR,runs,Under,(0.5) -185,,(0.5) -185
Alex Verdugo,NYY,@TB,bases,Over,(1.5) 140,,(1.5) 145
Alex Verdugo,NYY,@TB,bases,Under,(1.5) -190,,(1.5) -190
Alex Verdugo,NYY,@TB,runs,Over,(0.5) 140,,(0.5) 140
Alex Verdugo,NYY,@TB,runs,Under,(0.5) -190,,(0.5) -190
Amed Rosario,TB,NYY,bases,Over,(1.5) 115,,(1.5) 110
Amed Rosario,TB,NYY,bases,Under,(1.5) -150,,(1.5) -145
Amed Rosario,TB,NYY,runs,Over,(0.5) 145,,(0.5) 145
Amed Rosario,TB,NYY,runs,Under,(0.5) -200,,(0.5) -190
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) 130,,(1.5) 130
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) -175,,(1.5) -165
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) 105,,(0.5) 105
