PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -135,,(1.5) -130
Aaron Judge,NYY,@TOR,bases,Under,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -165,,(0.5) -165
Aaron Judge,NYY,@TOR,runs,Under,(0.5) 120,,(0.5) 125
Adam Duvall,ATL,PIT,bases,Over,(1.5) -110,,(1.5) -110
Adam Duvall,ATL,PIT,bases,Under,(1.5) -125,,(1.5) -120
Adam Duvall,ATL,PIT,runs,Over,(0.5) -115,,(0.5) -115
Adam Duvall,ATL,PIT,runs,Under,(0.5) -120,,(0.5) -115
Adley Rutschman,BAL,TEX,bases,Over,(1.5) -105,,(1.5) -105
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -130,,(1.5) -125
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -140,,(0.5) -135
Adley Rutschman,BAL,TEX,runs,Under,(0.5) 100,,(0.5) 105
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) -120,,(1.5) -120
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -110,,(1.5) -105
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) -125,,(0.5) -120
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -105,,(0.5) -105
Alec Bohm,PHI,MIA,bases,Over,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,MIA,bases,Under,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) -115,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) 115,,(1.5) 120
Alec Burleson,STL,CIN,bases,Under,(1.5) -160,,(1.5) -155
Alec Burleson,STL,CIN,runs,Over,(0.5) 120,,(0.5) 120
Alec Burleson,STL,CIN,runs,Under,(0.5) -160,,(0.5) -160
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -155,,(1.5) -150
Alex Bregman,HOU,@NYM,runs,Over,(0.5) -105,,(0.5) 100
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -130,,(0.5) -130
Alex Jackson,TB,WSH,bases,Over,(0.5) -130,,(0.5) -130
Alex Jackson,TB,WSH,bases,Under,(0.5) -105,,(0.5) 100
Alex Jackson,TB,WSH,runs,Over,(0.5) 165,,(0.5) 160
Alex Jackson,TB,WSH,runs,Under,(0.5) -225,,(0.5) -210
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 135,,(1.5) 135
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -185,,(1.5) -185
