PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@TB,bases,Under,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,@TB,runs,Over,(0.5) -165,,(0.5) -160
Aaron Judge,NYY,@TB,runs,Under,(0.5) 125,,(0.5) 120
Abraham Toro,OAK,@SEA,bases,Over,(0.5) -185,,(0.5) -185
Abraham Toro,OAK,@SEA,bases,Under,(0.5) 140,,(0.5) 140
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 135,,(0.5) 140
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -185,,(0.5) -190
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 120,,(1.5) 120
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -160,,(1.5) -155
Adley Rutschman,BAL,ARI,runs,Over,(0.5) 110,,(0.5) 105
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -145,,(0.5) -140
Adolis Garcia,TEX,@COL,bases,Over,(2.5) 115,,(2.5) 115
Adolis Garcia,TEX,@COL,bases,Under,(2.5) -155,,(2.5) -150
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -195,,(0.5) -185
Adolis Garcia,TEX,@COL,runs,Under,(0.5) 145,,(0.5) 140
Alec Bohm,PHI,@MIA,bases,Over,(1.5) 105,,(1.5) 105
Alec Bohm,PHI,@MIA,bases,Under,(1.5) -135,,(1.5) -135
Alec Bohm,PHI,@MIA,runs,Over,(0.5) 100,,(0.5) 100
Alec Bohm,PHI,@MIA,runs,Under,(0.5) -130,,(0.5) -130
Alec Burleson,STL,@MIL,bases,Over,(1.5) 105,,(1.5) 
Alec Burleson,STL,@MIL,bases,Under,(1.5) -135,,(1.5) 
Alec Burleson,STL,@MIL,runs,Over,(0.5) 110,,(0.5) 
Alec Burleson,STL,@MIL,runs,Under,(0.5) -145,,(0.5) 
Alejandro Kirk,TOR,MIN,bases,Over,(0.5) ,,(0.5) -185
Alejandro Kirk,TOR,MIN,bases,Under,(0.5) ,,(0.5) 140
Alejandro Kirk,TOR,MIN,runs,Over,(0.5) ,,(0.5) 170
Alejandro Kirk,TOR,MIN,runs,Under,(0.5) ,,(0.5) -225
Alek Manoah,TOR,MIN,strikeouts,Over,(5.5) ,(5.5) 122,(5.5) 120
Alek Manoah,TOR,MIN,strikeouts,Under,(5.5) ,(5.5) -156,(5.5) -155
Alex Bregman,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 120
Alex Bregman,HOU,@DET,bases,Under,(1.5) -155,,(1.5) -155
Alex Bregman,HOU,@DET,runs,Over,(0.5) 130,,(0.5) 130
Alex Bregman,HOU,@DET,runs,Under,(0.5) -175,,(0.5) -175
Alex Kirilloff,MIN,@TOR,bases,Over,(0.5) ,,(0.5) -175
Alex Kirilloff,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 130
Alex Kirilloff,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 150
Alex Kirilloff,MIN,@TOR,runs,Under,(0.5) ,,(0.5) -200
Alex Verdugo,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
