PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -122,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -113,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -130,(0.5) -155,,(0.5) -155
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -105,(0.5) 115,,(0.5) 115
Adam Duvall,ATL,PIT,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 105
Adam Duvall,ATL,PIT,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -135
Adam Duvall,ATL,PIT,runs,Over,(0.5) 120,(0.5) 105,,(0.5) -105
Adam Duvall,ATL,PIT,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -120
Addison Barger,TOR,NYY,bases,Over,,(0.5) -150,,
Addison Barger,TOR,NYY,bases,Under,,(0.5) 110,,
Addison Barger,TOR,NYY,runs,Over,,(0.5) 160,,
Addison Barger,TOR,NYY,runs,Under,,(0.5) -220,,
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -107,(0.5) 105,,(0.5) 110
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -129,(0.5) -145,,(0.5) -145
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 100
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -130
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -120
Akil Baddoo,DET,@LAA,bases,Over,(1.5) 123,(0.5) -185,,(0.5) -175
Akil Baddoo,DET,@LAA,bases,Under,(1.5) -175,(0.5) 135,,(0.5) 135
Akil Baddoo,DET,@LAA,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 110
Akil Baddoo,DET,@LAA,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -145
Albert Suarez,BAL,TEX,strikeouts,Over,,(3.5) 105,(3.5) 102,
Albert Suarez,BAL,TEX,strikeouts,Under,,(3.5) -135,(3.5) -130,
Alec Bohm,PHI,MIA,bases,Over,(1.5) -106,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,MIA,bases,Under,(1.5) -132,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) 100,(1.5) 100,,(1.5) -105
Alec Burleson,STL,CIN,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -120
Alec Burleson,STL,CIN,runs,Over,(0.5) 102,(0.5) 100,,(0.5) -105
Alec Burleson,STL,CIN,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -125
Alec Marsh,KC,CLE,strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -146,(3.5) -150
Alec Marsh,KC,CLE,strikeouts,Under,(4.5) 116,(3.5) 115,(3.5) 116,(3.5) 115
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -150
Alex Jackson,TB,WSH,bases,Over,,(0.5) -110,,(0.5) -110
Alex Jackson,TB,WSH,bases,Under,,(0.5) -120,,(0.5) -120
Alex Jackson,TB,WSH,runs,Over,,(0.5) 185,,(0.5) 190
Alex Jackson,TB,WSH,runs,Under,,(0.5) -265,,(0.5) -250
