PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,BAL,bases,Over,(1.5) -130,(1.5) -140,,(1.5) -140
Aaron Judge,NYY,BAL,bases,Under,(1.5) -108,(1.5) 105,,(1.5) 105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -157,(0.5) -195,,(0.5) -200
Aaron Judge,NYY,BAL,runs,Under,(0.5) 114,(0.5) 145,,(0.5) 150
Adael Amador,COL,LAD,bases,Over,,(1.5) 135,,(1.5) 140
Adael Amador,COL,LAD,bases,Under,,(1.5) -180,,(1.5) -185
Adael Amador,COL,LAD,runs,Over,,(0.5) 115,,(0.5) 120
Adael Amador,COL,LAD,runs,Under,,(0.5) -160,,(0.5) -155
Adam Frazier,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -140
Adam Frazier,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 105
Adam Frazier,KC,@OAK,runs,Over,,(0.5) 200,,(0.5) 200
Adam Frazier,KC,@OAK,runs,Under,,(0.5) -280,,(0.5) -275
Adam Mazur,SD,MIL,strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -152,(3.5) -165
Adam Mazur,SD,MIL,strikeouts,Under,(4.5) 123,(3.5) 125,(3.5) 120,(3.5) 125
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 125
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -160
Alec Burleson,STL,SF,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 105
Alec Burleson,STL,SF,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -140
Alec Burleson,STL,SF,runs,Over,(0.5) 108,(0.5) 120,,(0.5) 125
Alec Burleson,STL,SF,runs,Under,(0.5) -148,(0.5) -165,,(0.5) -160
Alex Bregman,HOU,@CWS,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 115
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -137,(1.5) -160,,(1.5) -150
Alex Bregman,HOU,@CWS,runs,Over,(0.5) -143,(0.5) -110,,(0.5) -105
Alex Bregman,HOU,@CWS,runs,Under,(0.5) 105,(0.5) -125,,(0.5) -125
Alex Jackson,TB,@MIN,bases,Over,(1.5) 260,(0.5) 105,,(0.5) 105
Alex Jackson,TB,@MIN,bases,Under,(1.5) -420,(0.5) -140,,(0.5) -140
Alex Jackson,TB,@MIN,runs,Over,(0.5) 210,(0.5) 215,,(0.5) 210
Alex Jackson,TB,@MIN,runs,Under,(0.5) -305,(0.5) -310,,(0.5) -300
Alex Verdugo,NYY,BAL,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -165
Alex Verdugo,NYY,BAL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 190,(0.5) 185,,(0.5) 190
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -275,(0.5) -260,,(0.5) -250
Andre Pallante,STL,SF,strikeouts,Over,(3.5) -110,(3.5) -115,(3.5) -106,(3.5) 
Andre Pallante,STL,SF,strikeouts,Under,(3.5) -121,(3.5) -115,(3.5) -118,(3.5) 
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 120
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -139,(0.5) -150,,(0.5) -150
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 140,(1.5) 150,,(1.5) 150
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -200
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 143,(0.5) 165,,(0.5) 165
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -225
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 130,(0.5) -190,,(0.5) -185
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -182,(0.5) 140,,(0.5) 140
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 130,(0.5) 145,,(0.5) 145
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -180,(0.5) -200,,(0.5) -190
Andy Pages,LAD,@COL,bases,Over,(1.5) -132,(1.5) -150,,(1.5) -150
Andy Pages,LAD,@COL,bases,Under,(1.5) -107,(1.5) 110,,(1.5) 115
Andy Pages,LAD,@COL,runs,Over,(0.5) -136,(0.5) -155,,(0.5) -150
Andy Pages,LAD,@COL,runs,Under,(0.5) 100,(0.5) 115,,(0.5) 115
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -155
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -220,(0.5) 110,,(0.5) 115
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 140
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -185
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -110
Austin Martin,MIN,TB,bases,Over,(1.5) 220,(0.5) -155,,
Austin Martin,MIN,TB,bases,Under,(1.5) -335,(0.5) 115,,
Austin Martin,MIN,TB,runs,Over,(0.5) 175,(0.5) 190,,
Austin Martin,MIN,TB,runs,Under,(0.5) -250,(0.5) -265,,
Blaze Alexander,ARI,@WSH,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -190
Blaze Alexander,ARI,@WSH,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Blaze Alexander,ARI,@WSH,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 160
