PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@LAA,bases,Over,(1.5) -115,,(1.5) -120
Aaron Judge,NYY,@LAA,bases,Under,(1.5) -115,,(1.5) -110
Aaron Judge,NYY,@LAA,runs,Over,(0.5) -150,,(0.5) -150
Aaron Judge,NYY,@LAA,runs,Under,(0.5) 115,,(0.5) 115
Abraham Toro,OAK,@TB,bases,Over,(1.5) 115,,(1.5) 115
Abraham Toro,OAK,@TB,bases,Under,(1.5) -155,,(1.5) -155
Abraham Toro,OAK,@TB,runs,Over,(0.5) 120,,(0.5) 120
Abraham Toro,OAK,@TB,runs,Under,(0.5) -160,,(0.5) -160
Adam Duvall,ATL,WSH,bases,Over,(0.5) -135,,(0.5) -140
Adam Duvall,ATL,WSH,bases,Under,(0.5) 105,,(0.5) 110
Adam Duvall,ATL,WSH,runs,Over,(0.5) 145,,(0.5) 140
Adam Duvall,ATL,WSH,runs,Under,(0.5) -195,,(0.5) -185
Adam Frazier,KC,@MIN,bases,Over,(0.5) -175,,(0.5) -175
Adam Frazier,KC,@MIN,bases,Under,(0.5) 130,,(0.5) 135
Adam Frazier,KC,@MIN,runs,Over,(0.5) 160,,(0.5) 155
Adam Frazier,KC,@MIN,runs,Under,(0.5) -215,,(0.5) -210
Adley Rutschman,BAL,BOS,bases,Over,(1.5) 115,,(1.5) 110
Adley Rutschman,BAL,BOS,bases,Under,(1.5) -150,,(1.5) -140
Adley Rutschman,BAL,BOS,runs,Over,(0.5) -110,,(0.5) -110
Adley Rutschman,BAL,BOS,runs,Under,(0.5) -120,,(0.5) -120
Adolis Garcia,TEX,ARI,bases,Over,(1.5) 120,,(1.5) 120
Adolis Garcia,TEX,ARI,bases,Under,(1.5) -160,,(1.5) -155
Adolis Garcia,TEX,ARI,runs,Over,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,ARI,runs,Under,(0.5) -140,,(0.5) -140
Alec Bohm,PHI,@SF,bases,Over,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@SF,bases,Under,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,@SF,runs,Over,(0.5) 115,,(0.5) 115
Alec Bohm,PHI,@SF,runs,Under,(0.5) -155,,(0.5) -155
Alec Burleson,STL,@CIN,bases,Over,(1.5) 130,,(1.5) 125
Alec Burleson,STL,@CIN,bases,Under,(1.5) -170,,(1.5) -165
Alec Burleson,STL,@CIN,runs,Over,(0.5) 115,,(0.5) 115
Alec Burleson,STL,@CIN,runs,Under,(0.5) -155,,(0.5) -155
Alex Bregman,HOU,@SEA,bases,Over,(1.5) 145,,(1.5) 140
Alex Bregman,HOU,@SEA,bases,Under,(1.5) -190,,(1.5) -190
Alex Bregman,HOU,@SEA,runs,Over,(0.5) 150,,(0.5) 145
Alex Bregman,HOU,@SEA,runs,Under,(0.5) -205,,(0.5) -190
Alex Verdugo,NYY,@LAA,bases,Over,(1.5) 120,,(1.5) 120
Alex Verdugo,NYY,@LAA,bases,Under,(1.5) -155,,(1.5) -155
Alex Verdugo,NYY,@LAA,runs,Over,(0.5) 120,,(0.5) 120
Alex Verdugo,NYY,@LAA,runs,Under,(0.5) -160,,(0.5) -155
Amed Rosario,TB,OAK,bases,Over,(1.5) 145,,(1.5) 145
Amed Rosario,TB,OAK,bases,Under,(1.5) -195,,(1.5) -190
Amed Rosario,TB,OAK,runs,Over,(0.5) 165,,(0.5) 165
