PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) 120,,
Aaron Judge,NYY,ATL,bases,Under,(1.5) -165,,
Aaron Judge,NYY,ATL,runs,Over,(0.5) -110,,
Aaron Judge,NYY,ATL,runs,Under,(0.5) -120,,
Abraham Toro,OAK,MIN,bases,Over,(1.5) 120,,(1.5) 125
Abraham Toro,OAK,MIN,bases,Under,(1.5) -165,,(1.5) -165
Abraham Toro,OAK,MIN,runs,Over,(0.5) 130,,(0.5) 135
Abraham Toro,OAK,MIN,runs,Under,(0.5) -180,,(0.5) -175
Adael Amador,COL,WSH,bases,Over,(1.5) 135,,(1.5) 135
Adael Amador,COL,WSH,bases,Under,(1.5) -185,,(1.5) -175
Adael Amador,COL,WSH,runs,Over,(0.5) 125,,(0.5) 120
Adael Amador,COL,WSH,runs,Under,(0.5) -165,,(0.5) -160
Adam Duvall,ATL,@NYY,bases,Over,(0.5) -160,,
Adam Duvall,ATL,@NYY,bases,Under,(0.5) 115,,
Adam Duvall,ATL,@NYY,runs,Over,(0.5) 125,,
Adam Duvall,ATL,@NYY,runs,Under,(0.5) -170,,
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 110,,(1.5) 105
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -145,,(1.5) -140
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) -115,,(0.5) -110
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -120,,(0.5) -115
Adolis Garcia,TEX,KC,bases,Over,(1.5) 110,,(1.5) 115
Adolis Garcia,TEX,KC,bases,Under,(1.5) -150,,(1.5) -150
Adolis Garcia,TEX,KC,runs,Over,(0.5) -105,,(0.5) -105
Adolis Garcia,TEX,KC,runs,Under,(0.5) -130,,(0.5) -125
Alec Bohm,PHI,ARI,bases,Over,(1.5) -130,,(1.5) -130
Alec Bohm,PHI,ARI,bases,Under,(1.5) -105,,(1.5) 100
Alec Bohm,PHI,ARI,runs,Over,(0.5) -130,,(0.5) -130
Alec Bohm,PHI,ARI,runs,Under,(0.5) -105,,(0.5) 100
Alex Bregman,HOU,BAL,bases,Over,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,BAL,bases,Under,(1.5) -160,,(1.5) -150
Alex Bregman,HOU,BAL,runs,Over,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,BAL,runs,Under,(0.5) -155,,(0.5) -150
Alex Verdugo,NYY,ATL,bases,Over,(0.5) -160,,
Alex Verdugo,NYY,ATL,bases,Under,(0.5) 120,,
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 210,,
Alex Verdugo,NYY,ATL,runs,Under,(0.5) -295,,
Andrew Abbott,CIN,BOS,strikeouts,Over,(5.5) -120,(5.5) -108,(5.5) 
Andrew Abbott,CIN,BOS,strikeouts,Under,(5.5) -105,(5.5) -118,(5.5) 
Andrew Benintendi,CWS,@DET,bases,Over,(0.5) -215,,(0.5) -200
Andrew Benintendi,CWS,@DET,bases,Under,(0.5) 155,,(0.5) 155
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) 205,,(0.5) 200
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) -290,,(0.5) -275
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 140,,(1.5) 145
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -190,,(1.5) -190
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 170,,(0.5) 170
