PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alejandro Kirk,TOR,HOU,bases,Over,,(0.5) -180,,(0.5) -175
Alejandro Kirk,TOR,HOU,bases,Under,,(0.5) 135,,(0.5) 135
Alejandro Kirk,TOR,HOU,runs,Over,,(0.5) 175,,(0.5) 180
Alejandro Kirk,TOR,HOU,runs,Under,,(0.5) -245,,(0.5) -250
Alex Bregman,HOU,@TOR,bases,Over,(1.5) 120,(1.5) ,,(1.5) 
Alex Bregman,HOU,@TOR,bases,Under,(1.5) -167,(1.5) ,,(1.5) 
Alex Bregman,HOU,@TOR,runs,Over,(0.5) -121,(0.5) ,,(0.5) 
Alex Bregman,HOU,@TOR,runs,Under,(0.5) -113,(0.5) ,,(0.5) 
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -118,(3.5) -110,(3.5) -118,(3.5) -120
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) -113,(3.5) -125,(3.5) -108,(3.5) -110
Blake Perkins,MIL,@COL,bases,Over,(1.5) 135,(1.5) 110,,(1.5) 110
Blake Perkins,MIL,@COL,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -145
Blake Perkins,MIL,@COL,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Blake Perkins,MIL,@COL,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Bo Bichette,TOR,HOU,bases,Over,(1.5) 100,(1.5) 110,,(1.5) 110
Bo Bichette,TOR,HOU,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -145
Bo Bichette,TOR,HOU,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 115
Bo Bichette,TOR,HOU,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 115
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -150
Brendan Rodgers,COL,MIL,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -110
Brendan Rodgers,COL,MIL,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Brendan Rodgers,COL,MIL,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Brendan Rodgers,COL,MIL,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -135
Brenton Doyle,COL,MIL,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Brenton Doyle,COL,MIL,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Brenton Doyle,COL,MIL,runs,Over,(0.5) -110,(0.5) -120,,(0.5) -120
Brenton Doyle,COL,MIL,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -110
Brice Turang,MIL,@COL,bases,Over,,(1.5) 110,,(1.5) 110
Brice Turang,MIL,@COL,bases,Under,,(1.5) -150,,(1.5) -150
Brice Turang,MIL,@COL,runs,Over,,(0.5) -110,,(0.5) -105
Brice Turang,MIL,@COL,runs,Under,,(0.5) -125,,(0.5) -120
Bryse Wilson,MIL,@COL,strikeouts,Over,(4.5) 140,(4.5) 125,(4.5) 124,(4.5) 125
Bryse Wilson,MIL,@COL,strikeouts,Under,(4.5) 120,(4.5) -165,(4.5) -160,(4.5) -160
CJ Abrams,WSH,NYM,bases,Over,(1.5) 133,(1.5) 150,,(1.5) 150
