PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) -108,(1.5) -135,,(1.5) -135
Aaron Judge,NYY,ATL,bases,Under,(1.5) -130,(1.5) 100,,(1.5) 105
Aaron Judge,NYY,ATL,runs,Over,(0.5) -127,(0.5) -160,,(0.5) -160
Aaron Judge,NYY,ATL,runs,Under,(0.5) -108,(0.5) 115,,(0.5) 120
Abraham Toro,OAK,MIN,bases,Over,,(1.5) ,,(1.5) 
Abraham Toro,OAK,MIN,bases,Under,,(1.5) ,,(1.5) 
Abraham Toro,OAK,MIN,runs,Over,,(0.5) ,,(0.5) 
Abraham Toro,OAK,MIN,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 135
Adam Duvall,ATL,@NYY,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Adam Duvall,ATL,@NYY,runs,Under,(0.5) -225,(0.5) -185,,(0.5) -175
Adam Frazier,KC,@TEX,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Adam Frazier,KC,@TEX,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Adam Frazier,KC,@TEX,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Adam Frazier,KC,@TEX,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Addison Barger,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) -109,(0.5) -105,,(0.5) 100
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -125,(0.5) -130,,(0.5) -130
Adolis Garcia,TEX,KC,bases,Over,(1.5) 106,(1.5) 120,,(1.5) 120
Adolis Garcia,TEX,KC,bases,Under,(1.5) -148,(1.5) -160,,(1.5) -155
Adolis Garcia,TEX,KC,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Adolis Garcia,TEX,KC,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -125
Alan Trejo,COL,WSH,bases,Over,,(1.5) 140,,(1.5) 135
Alan Trejo,COL,WSH,bases,Under,,(1.5) -190,,(1.5) -185
Alan Trejo,COL,WSH,runs,Over,,(0.5) 145,,(0.5) 140
Alan Trejo,COL,WSH,runs,Under,,(0.5) -195,,(0.5) -185
Alec Bohm,PHI,ARI,bases,Over,(1.5) -115,(1.5) -130,,(1.5) -130
Alec Bohm,PHI,ARI,bases,Under,(1.5) -121,(1.5) -105,,(1.5) 100
Alec Bohm,PHI,ARI,runs,Over,(0.5) -121,(0.5) -135,,(0.5) -135
Alec Bohm,PHI,ARI,runs,Under,(0.5) -113,(0.5) 100,,(0.5) 100
Alec Burleson,STL,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alec Burleson,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,bases,Over,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,bases,Under,,(0.5) ,,(0.5) 
