PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adley Rutschman,BAL,@TOR,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Adley Rutschman,BAL,@TOR,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Adley Rutschman,BAL,@TOR,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Adley Rutschman,BAL,@TOR,runs,Under,(0.5) -152,(0.5) -160,,(0.5) -160
Adolis Garcia,TEX,DET,bases,Over,(1.5) 130,(0.5) -170,,(0.5) -175
Adolis Garcia,TEX,DET,bases,Under,(1.5) -182,(0.5) 125,,(0.5) 130
Adolis Garcia,TEX,DET,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Adolis Garcia,TEX,DET,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -175
Akil Baddoo,DET,@TEX,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -145
Akil Baddoo,DET,@TEX,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 110
Akil Baddoo,DET,@TEX,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Akil Baddoo,DET,@TEX,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -225
Alec Bohm,PHI,MIL,bases,Over,(1.5) 102,(1.5) -105,,(1.5) -110
Alec Bohm,PHI,MIL,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -120
Alec Bohm,PHI,MIL,runs,Over,(0.5) 106,(0.5) -105,,(0.5) 100
Alec Bohm,PHI,MIL,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -135
Alec Burleson,STL,@HOU,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 115
Alec Burleson,STL,@HOU,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -155
Alec Burleson,STL,@HOU,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Alec Burleson,STL,@HOU,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Alex Bregman,HOU,STL,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,STL,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Alex Bregman,HOU,STL,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 120
