PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Aaron Judge,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Aaron Judge,NYY,HOU,runs,Over,(0.5) ,(0.5) 110,(0.5) 
Aaron Judge,NYY,HOU,runs,Under,(0.5) ,(0.5) -140,(0.5) 
Alec Burleson,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 120
Alec Burleson,STL,@MIL,bases,Under,(1.5) -160,,(1.5) -155
Alec Burleson,STL,@MIL,runs,Over,(0.5) 130,,(0.5) 130
Alec Burleson,STL,@MIL,runs,Under,(0.5) -170,,(0.5) -165
Alex Bregman,HOU,@NYY,bases,Over,(0.5) ,,(0.5) 
Alex Bregman,HOU,@NYY,bases,Under,(0.5) ,,(0.5) 
Alex Bregman,HOU,@NYY,runs,Over,(0.5) ,(0.5) 140,(0.5) 
Alex Bregman,HOU,@NYY,runs,Under,(0.5) ,(0.5) -180,(0.5) 
Alex Kirilloff,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) ,,(0.5) 
Alex Verdugo,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Alex Verdugo,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Alex Verdugo,NYY,HOU,runs,Over,(0.5) ,(0.5) 190,(0.5) 
Alex Verdugo,NYY,HOU,runs,Under,(0.5) ,(0.5) -250,(0.5) 
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) -185,,(1.5) -185
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -130
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -175,,(0.5) -175
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 130,,(0.5) 135
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 175,,(0.5) 175
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -235,,(0.5) -250
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) 150,,(1.5) 145
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -200,,(1.5) -190
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) 165,,(0.5) 160
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -220,,(0.5) -225
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Anthony Volpe,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Anthony Volpe,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Austin Martin,MIN,SEA,bases,Over,(0.5) ,,
Austin Martin,MIN,SEA,bases,Under,(0.5) ,,
Austin Martin,MIN,SEA,runs,Over,(0.5) ,(0.5) ,
Austin Martin,MIN,SEA,runs,Under,(0.5) ,(0.5) ,
Austin Slater,SF,@COL,bases,Over,(0.5) ,,(0.5) 
Austin Slater,SF,@COL,bases,Under,(0.5) ,,(0.5) 
Austin Slater,SF,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Austin Wells,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Austin Wells,NYY,HOU,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Austin Wells,NYY,HOU,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Ben Lively,CLE,@CWS,strikeouts,Over,(4.5) -140,(4.5) -142,(4.5) -160
Ben Lively,CLE,@CWS,strikeouts,Under,(4.5) 110,(4.5) 112,(4.5) 120
Blake Perkins,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Blake Sabol,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Blake Sabol,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Blake Sabol,SF,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blake Sabol,SF,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@CWS,bases,Over,(0.5) -135,,(0.5) -135
Bo Naylor,CLE,@CWS,bases,Under,(0.5) 100,,(0.5) 100
Bo Naylor,CLE,@CWS,runs,Over,(0.5) 150,,(0.5) 145
Bo Naylor,CLE,@CWS,runs,Under,(0.5) -200,,(0.5) -190
Bobby Witt,KC,@LAA,bases,Over,(1.5) -120,,(1.5) -120
Bobby Witt,KC,@LAA,bases,Under,(1.5) -110,,(1.5) -110
Bobby Witt,KC,@LAA,runs,Over,(0.5) -125,,(0.5) -120
Bobby Witt,KC,@LAA,runs,Under,(0.5) -105,,(0.5) -110
Brandon Crawford,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@CWS,bases,Over,(1.5) 130,,(1.5) 130
Brayan Rocchio,CLE,@CWS,bases,Under,(1.5) -175,,(1.5) -165
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) -105
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) -130,,(0.5) -125
Brendan Donovan,STL,@MIL,bases,Over,(1.5) 110,,(1.5) 110
Brendan Donovan,STL,@MIL,bases,Under,(1.5) -150,,(1.5) -145
Brendan Donovan,STL,@MIL,runs,Over,(0.5) -110,,(0.5) -110
Brendan Donovan,STL,@MIL,runs,Under,(0.5) -125,,(0.5) -120
Brendan Rodgers,COL,SF,bases,Over,(1.5) ,,(1.5) 
Brendan Rodgers,COL,SF,bases,Under,(1.5) ,,(1.5) 
Brendan Rodgers,COL,SF,runs,Over,(0.5) ,(1.5) ,(0.5) 
Brendan Rodgers,COL,SF,runs,Under,(0.5) ,(1.5) ,(0.5) 
Brenton Doyle,COL,SF,bases,Over,(1.5) ,,(1.5) 
Brenton Doyle,COL,SF,bases,Under,(1.5) ,,(1.5) 
Brenton Doyle,COL,SF,runs,Over,(0.5) ,(1.5) ,(0.5) 
Brenton Doyle,COL,SF,runs,Under,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,STL,bases,Over,(0.5) -210,,(0.5) -210
Brice Turang,MIL,STL,bases,Under,(0.5) 155,,(0.5) 155
Brice Turang,MIL,STL,runs,Over,(0.5) 130,,(0.5) 125
Brice Turang,MIL,STL,runs,Under,(0.5) -175,,(0.5) -165
Bryan Ramos,CWS,CLE,bases,Over,(0.5) -140,,(0.5) -140
