PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -135,,(1.5) -135
Aaron Judge,NYY,@TOR,bases,Under,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -165,,(0.5) -160
Aaron Judge,NYY,@TOR,runs,Under,(0.5) 120,,(0.5) 125
Adam Duvall,ATL,PIT,bases,Over,(1.5) -105,,(1.5) -105
Adam Duvall,ATL,PIT,bases,Under,(1.5) -130,,(1.5) -125
Adam Duvall,ATL,PIT,runs,Over,(0.5) -115,,(0.5) -110
Adam Duvall,ATL,PIT,runs,Under,(0.5) -120,,(0.5) -120
Adley Rutschman,BAL,TEX,bases,Over,(1.5) -110,,(1.5) -105
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -125,,(1.5) -120
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -145,,(0.5) -140
Adley Rutschman,BAL,TEX,runs,Under,(0.5) 105,,(0.5) 110
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) -120,,(1.5) -120
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -110,,(1.5) -110
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) -120,,(0.5) -120
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -115,,(0.5) -110
Alec Bohm,PHI,MIA,bases,Over,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,MIA,bases,Under,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) -115,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) 115,,(1.5) 120
Alec Burleson,STL,CIN,bases,Under,(1.5) -160,,(1.5) -155
Alec Burleson,STL,CIN,runs,Over,(0.5) 120,,(0.5) 120
Alec Burleson,STL,CIN,runs,Under,(0.5) -160,,(0.5) -160
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 115,,(1.5) 120
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -155,,(1.5) -160
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 100,,(0.5) 105
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -135,,(0.5) -135
Alex Jackson,TB,WSH,bases,Over,(0.5) -130,,(0.5) -130
Alex Jackson,TB,WSH,bases,Under,(0.5) -105,,(0.5) 100
Alex Jackson,TB,WSH,runs,Over,(0.5) 165,,(0.5) 165
Alex Jackson,TB,WSH,runs,Under,(0.5) -225,,(0.5) -225
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 135,,(1.5) 135
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -185,,(1.5) -185
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 135,,(0.5) 140
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -185,,(0.5) -185
Amed Rosario,TB,WSH,bases,Over,(1.5) -115,,(1.5) -115
Amed Rosario,TB,WSH,bases,Under,(1.5) -115,,(1.5) -115
Amed Rosario,TB,WSH,runs,Over,(0.5) 100,,(0.5) 105
Amed Rosario,TB,WSH,runs,Under,(0.5) -135,,(0.5) -135
Andres Gimenez,CLE,@KC,bases,Over,(0.5) -195,,(0.5) -190
Andres Gimenez,CLE,@KC,bases,Under,(0.5) 145,,(0.5) 145
Andres Gimenez,CLE,@KC,runs,Over,(0.5) 155,,(0.5) 155
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -215,,(0.5) -200
Andrew Heaney,TEX,@BAL,strikeouts,Over,(4.5) -110,(4.5) -128,(4.5) -110
Andrew Heaney,TEX,@BAL,strikeouts,Under,(4.5) -115,(4.5) 100,(4.5) -115
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) 130,,(1.5) 130
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) -180,,(1.5) -165
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) -105,,(0.5) -110
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) -125,,(0.5) -120
Andrew Vaughn,CWS,COL,bases,Over,(1.5) 105,,(1.5) 105
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -145,,(1.5) -140
Andrew Vaughn,CWS,COL,runs,Over,(0.5) 105,,(0.5) 110
Andrew Vaughn,CWS,COL,runs,Under,(0.5) -145,,(0.5) -145
Andy Ibanez,DET,@LAA,bases,Over,(1.5) 110,,(1.5) 110
Andy Ibanez,DET,@LAA,bases,Under,(1.5) -145,,(1.5) -140
Andy Ibanez,DET,@LAA,runs,Over,(0.5) 110,,(0.5) 110
Andy Ibanez,DET,@LAA,runs,Under,(0.5) -150,,(0.5) -140
Anthony Santander,BAL,TEX,bases,Over,(1.5) 105,,(1.5) 105
Anthony Santander,BAL,TEX,bases,Under,(1.5) -140,,(1.5) -135
Anthony Santander,BAL,TEX,runs,Over,(0.5) -120,,(0.5) -115
Anthony Santander,BAL,TEX,runs,Under,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -140,,(1.5) -135
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -120,,(0.5) -120
Armando Alvarez,OAK,@ARI,bases,Over,(0.5) -160,,
Armando Alvarez,OAK,@ARI,bases,Under,(0.5) 120,,
Armando Alvarez,OAK,@ARI,runs,Over,(0.5) 185,,
Armando Alvarez,OAK,@ARI,runs,Under,(0.5) -255,,
Austin Hays,BAL,TEX,bases,Over,(1.5) 120,,(1.5) 120
Austin Hays,BAL,TEX,bases,Under,(1.5) -160,,(1.5) -160
Austin Hays,BAL,TEX,runs,Over,(0.5) 110,,(0.5) 110
Austin Hays,BAL,TEX,runs,Under,(0.5) -145,,(0.5) -145
Austin Hedges,CLE,@KC,bases,Over,(0.5) -120,,(0.5) -115
Austin Hedges,CLE,@KC,bases,Under,(0.5) -115,,(0.5) -110
Austin Hedges,CLE,@KC,runs,Over,(0.5) 275,,(0.5) 270
Austin Hedges,CLE,@KC,runs,Under,(0.5) -425,,(0.5) -375
Austin Riley,ATL,PIT,bases,Over,(1.5) -120,,(1.5) -120
Austin Riley,ATL,PIT,bases,Under,(1.5) -110,,(1.5) -105
Austin Riley,ATL,PIT,runs,Over,(0.5) -145,,(0.5) -140
Austin Riley,ATL,PIT,runs,Under,(0.5) 105,,(0.5) 105
Austin Wells,NYY,@TOR,bases,Over,(0.5) -190,,(0.5) -185
Austin Wells,NYY,@TOR,bases,Under,(0.5) 140,,(0.5) 140
Austin Wells,NYY,@TOR,runs,Over,(0.5) 130,,(0.5) 130
Austin Wells,NYY,@TOR,runs,Under,(0.5) -175,,(0.5) -175
Bailey Falter,PIT,@ATL,strikeouts,Over,(4.5) 115,(4.5) 130,(4.5) 
Bailey Falter,PIT,@ATL,strikeouts,Under,(4.5) -145,(4.5) -166,(4.5) 
Ben Rice,NYY,@TOR,bases,Over,(0.5) -175,,(0.5) -165
Ben Rice,NYY,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Ben Rice,NYY,@TOR,runs,Over,(0.5) 105,,(0.5) 105
Ben Rice,NYY,@TOR,runs,Under,(0.5) -140,,(0.5) -135
Bo Bichette,TOR,NYY,bases,Over,(1.5) -110,,(1.5) -110
Bo Bichette,TOR,NYY,bases,Under,(1.5) -125,,(1.5) -120
Bo Bichette,TOR,NYY,runs,Over,(0.5) -110,,(0.5) -105
