PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,HOU,bases,Over,(1.5) -105,,(1.5) 100
Aaron Judge,NYY,HOU,bases,Under,(1.5) -130,,(1.5) -130
Aaron Judge,NYY,HOU,runs,Over,(0.5) -140,,(0.5) -140
Aaron Judge,NYY,HOU,runs,Under,(0.5) 105,,(0.5) 105
Alec Burleson,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 120
Alec Burleson,STL,@MIL,bases,Under,(1.5) -160,,(1.5) -155
Alec Burleson,STL,@MIL,runs,Over,(0.5) 135,,(0.5) 135
Alec Burleson,STL,@MIL,runs,Under,(0.5) -180,,(0.5) -185
Alex Bregman,HOU,@NYY,bases,Over,(0.5) -215,,(0.5) -210
Alex Bregman,HOU,@NYY,bases,Under,(0.5) 155,,(0.5) 155
Alex Bregman,HOU,@NYY,runs,Over,(0.5) 135,,(0.5) 135
Alex Bregman,HOU,@NYY,runs,Under,(0.5) -180,,(0.5) -185
Alex Kirilloff,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) ,,(0.5) 
Alex Verdugo,NYY,HOU,bases,Over,(1.5) 145,,(1.5) 145
Alex Verdugo,NYY,HOU,bases,Under,(1.5) -195,,(1.5) -190
Alex Verdugo,NYY,HOU,runs,Over,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,HOU,runs,Under,(0.5) -170,,(0.5) -165
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) -185,,(1.5) -185
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -175,,(0.5) -175
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 130,,(0.5) 130
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 190,,(0.5) 190
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -260,,(0.5) -250
Andrew Vaughn,CWS,CLE,bases,Over,(0.5) -190,,(0.5) -190
Andrew Vaughn,CWS,CLE,bases,Under,(0.5) 145,,(0.5) 145
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) 175,,(0.5) 175
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -240,,(0.5) -250
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) -150,,(0.5) -150
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) 115,,(0.5) 115
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) -190,,(0.5) -185
Anthony Volpe,NYY,HOU,bases,Over,(1.5) 130,,(1.5) 130
Anthony Volpe,NYY,HOU,bases,Under,(1.5) -170,,(1.5) -165
Anthony Volpe,NYY,HOU,runs,Over,(0.5) -115,,(0.5) -120
Anthony Volpe,NYY,HOU,runs,Under,(0.5) -115,,(0.5) -110
Austin Martin,MIN,SEA,bases,Over,(0.5) ,,
Austin Martin,MIN,SEA,bases,Under,(0.5) ,,
Austin Martin,MIN,SEA,runs,Over,(0.5) ,(0.5) ,
Austin Martin,MIN,SEA,runs,Under,(0.5) ,(0.5) ,
Austin Slater,SF,@COL,bases,Over,(0.5) -165,,(0.5) -160
Austin Slater,SF,@COL,bases,Under,(0.5) 120,,(0.5) 125
Austin Slater,SF,@COL,runs,Over,(0.5) 170,,(0.5) 165
Austin Slater,SF,@COL,runs,Under,(0.5) -230,,(0.5) -225
Austin Wells,NYY,HOU,bases,Over,(0.5) -145,,(0.5) -145
Austin Wells,NYY,HOU,bases,Under,(0.5) 110,,(0.5) 110
Austin Wells,NYY,HOU,runs,Over,(0.5) 155,,(0.5) 155
Austin Wells,NYY,HOU,runs,Under,(0.5) -210,,(0.5) -210
Ben Lively,CLE,@CWS,strikeouts,Over,(4.5) -140,(4.5) -130,(4.5) -120
Ben Lively,CLE,@CWS,strikeouts,Under,(4.5) 110,(4.5) 102,(4.5) -105
Blake Perkins,MIL,STL,bases,Over,(0.5) 100,,(0.5) 100
Blake Perkins,MIL,STL,bases,Under,(0.5) -130,,(0.5) -130
Blake Perkins,MIL,STL,runs,Over,(0.5) 240,,(0.5) 230
Blake Perkins,MIL,STL,runs,Under,(0.5) -340,,(0.5) -350
Blake Sabol,SF,@COL,bases,Over,(1.5) 140,,(1.5) 140
Blake Sabol,SF,@COL,bases,Under,(1.5) -190,,(1.5) -185
Blake Sabol,SF,@COL,runs,Over,(0.5) 130,,(0.5) 130
Blake Sabol,SF,@COL,runs,Under,(0.5) -175,,(0.5) -175
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) ,,(0.5) -150
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 115
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 175
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -250
Bo Naylor,CLE,@CWS,bases,Over,(0.5) -135,,(0.5) -130
Bo Naylor,CLE,@CWS,bases,Under,(0.5) 100,,(0.5) 100
Bo Naylor,CLE,@CWS,runs,Over,(0.5) 140,,(0.5) 145
Bo Naylor,CLE,@CWS,runs,Under,(0.5) -190,,(0.5) -190
Bobby Witt,KC,@LAA,bases,Over,(1.5) -120,,(1.5) -120
Bobby Witt,KC,@LAA,bases,Under,(1.5) -110,,(1.5) -110
Bobby Witt,KC,@LAA,runs,Over,(0.5) -125,,(0.5) -120
Bobby Witt,KC,@LAA,runs,Under,(0.5) -105,,(0.5) -110
Brandon Crawford,STL,@MIL,bases,Over,(0.5) -140,,(0.5) -140
Brandon Crawford,STL,@MIL,bases,Under,(0.5) 105,,(0.5) 105
Brandon Crawford,STL,@MIL,runs,Over,(0.5) 170,,(0.5) 165
Brandon Crawford,STL,@MIL,runs,Under,(0.5) -230,,(0.5) -225
Brayan Rocchio,CLE,@CWS,bases,Over,(0.5) -170,,(0.5) -165
Brayan Rocchio,CLE,@CWS,bases,Under,(0.5) 125,,(0.5) 130
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) 155,,(0.5) 160
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) -210,,(0.5) -210
Brendan Donovan,STL,@MIL,bases,Over,(1.5) 110,,(1.5) 115
Brendan Donovan,STL,@MIL,bases,Under,(1.5) -150,,(1.5) -150
Brendan Donovan,STL,@MIL,runs,Over,(0.5) -110,,(0.5) -105
Brendan Donovan,STL,@MIL,runs,Under,(0.5) -125,,(0.5) -120
Brendan Rodgers,COL,SF,bases,Over,(1.5) 115,,(1.5) 115
Brendan Rodgers,COL,SF,bases,Under,(1.5) -150,,(1.5) -150
Brendan Rodgers,COL,SF,runs,Over,(0.5) 130,,(0.5) 130
Brendan Rodgers,COL,SF,runs,Under,(0.5) -175,,(0.5) -165
Brenton Doyle,COL,SF,bases,Over,(1.5) 145,,(1.5) 140
Brenton Doyle,COL,SF,bases,Under,(1.5) -195,,(1.5) -190
Brenton Doyle,COL,SF,runs,Over,(0.5) 135,,(0.5) 145
Brenton Doyle,COL,SF,runs,Under,(0.5) -185,,(0.5) -190
Brice Turang,MIL,STL,bases,Over,(0.5) -210,,(0.5) -210
Brice Turang,MIL,STL,bases,Under,(0.5) 155,,(0.5) 160
Brice Turang,MIL,STL,runs,Over,(0.5) 130,,(0.5) 125
Brice Turang,MIL,STL,runs,Under,(0.5) -175,,(0.5) -165
Bryan Ramos,CWS,CLE,bases,Over,(0.5) -130,,(0.5) -125
Bryan Ramos,CWS,CLE,bases,Under,(0.5) -105,,(0.5) -105
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 225,,(0.5) 220
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -320,,(0.5) -300
Cal Quantrill,COL,SF,strikeouts,Over,(4.5) 125,(3.5) -156,(4.5) 120
Cal Quantrill,COL,SF,strikeouts,Under,(4.5) -160,(3.5) 124,(4.5) -160
Cal Raleigh,SEA,@MIN,bases,Over,(0.5) ,,(0.5) -150
Cal Raleigh,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 115
Cal Raleigh,SEA,@MIN,runs,Over,(0.5) ,(0.5) 240,(0.5) 165
Cal Raleigh,SEA,@MIN,runs,Under,(0.5) ,(0.5) -320,(0.5) -225
Carlos Correa,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Carlos Correa,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Carlos Correa,MIN,SEA,runs,Over,(0.5) ,,(0.5) 
Carlos Correa,MIN,SEA,runs,Under,(0.5) ,,(0.5) 
Carlos Santana,MIN,SEA,bases,Over,(0.5) ,,(0.5) -140
Carlos Santana,MIN,SEA,bases,Under,(0.5) ,,(0.5) 110
Carlos Santana,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 180
Carlos Santana,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -250
Charlie Blackmon,COL,SF,bases,Over,(1.5) -110,,(1.5) -105
Charlie Blackmon,COL,SF,bases,Under,(1.5) -120,,(1.5) -125
Charlie Blackmon,COL,SF,runs,Over,(0.5) -115,,(0.5) -110
Charlie Blackmon,COL,SF,runs,Under,(0.5) -115,,(0.5) -115
Christian Walker,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 120
Christian Walker,ARI,@CIN,bases,Under,(1.5) ,,(1.5) -155
Christian Walker,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 105
Christian Walker,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -135
Christian Yelich,MIL,STL,bases,Over,(0.5) -205,,(0.5) -200
Christian Yelich,MIL,STL,bases,Under,(0.5) 150,,(0.5) 150
Christian Yelich,MIL,STL,runs,Over,(0.5) 145,,(0.5) 145
Christian Yelich,MIL,STL,runs,Under,(0.5) -195,,(0.5) -190
Cole Tucker,LAA,KC,bases,Over,(0.5) -175,,(0.5) -165
Cole Tucker,LAA,KC,bases,Under,(0.5) 130,,(0.5) 130
Cole Tucker,LAA,KC,runs,Over,(0.5) 165,,(0.5) 165
Cole Tucker,LAA,KC,runs,Under,(0.5) -225,,(0.5) -225
Corbin Carroll,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 125
Corbin Carroll,ARI,@CIN,bases,Under,(1.5) ,,(1.5) -165
Corbin Carroll,ARI,@CIN,runs,Over,(0.5) ,,(0.5) -115
Corbin Carroll,ARI,@CIN,runs,Under,(0.5) ,,(0.5) -110
Dairon Blanco,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -165
Dairon Blanco,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 130
Dairon Blanco,KC,@LAA,runs,Over,(0.5) 120,,(0.5) 125
