PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -125,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -112,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -137,(0.5) -165,,(0.5) -155
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 102,(0.5) 120,,(0.5) 120
Adam Mazur,SD,WSH,strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -116,(3.5) -135
Adam Mazur,SD,WSH,strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -110,(3.5) 105
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 104,(1.5) -105,,(1.5) -105
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -125
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -141,(0.5) -135,,(0.5) -135
Adley Rutschman,BAL,CLE,runs,Under,(0.5) 104,(0.5) 100,,(0.5) 105
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 104,(1.5) 115,,(1.5) 115
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -150
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Alec Bohm,PHI,@DET,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Alec Bohm,PHI,@DET,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -130
Alec Bohm,PHI,@DET,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Alec Bohm,PHI,@DET,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Alec Burleson,STL,ATL,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Alec Burleson,STL,ATL,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Alec Burleson,STL,ATL,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Alec Burleson,STL,ATL,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Alex Bregman,HOU,COL,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Alex Bregman,HOU,COL,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Alex Bregman,HOU,COL,runs,Over,(0.5) -129,(0.5) -110,,(0.5) -105
Alex Bregman,HOU,COL,runs,Under,(0.5) -106,(0.5) -125,,(0.5) -120
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 160,(1.5) 160,,(1.5) 155
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -230,(1.5) -220,,(1.5) -210
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 145
