PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) -127,(1.5) -120,,(1.5) -120
Aaron Judge,NYY,@BOS,bases,Under,(1.5) -109,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,@BOS,runs,Over,(0.5) -132,(0.5) -150,,(0.5) -150
Aaron Judge,NYY,@BOS,runs,Under,(0.5) -103,(0.5) 110,,(0.5) 115
Abraham Toro,OAK,@MIN,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 115
Abraham Toro,OAK,@MIN,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -150
Abraham Toro,OAK,@MIN,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 115
Abraham Toro,OAK,@MIN,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -150
Adam Duvall,ATL,TB,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 120
Adam Duvall,ATL,TB,bases,Under,(1.5) -177,(1.5) -135,,(1.5) -155
Adam Duvall,ATL,TB,runs,Over,(0.5) 138,(0.5) 105,,(0.5) 105
Adam Duvall,ATL,TB,runs,Under,(0.5) -190,(0.5) -140,,(0.5) -140
Addison Barger,TOR,CLE,bases,Over,,(0.5) -150,,
Addison Barger,TOR,CLE,bases,Under,,(0.5) 110,,
Addison Barger,TOR,CLE,runs,Over,,(0.5) 175,,
Addison Barger,TOR,CLE,runs,Under,,(0.5) -245,,
Adley Rutschman,BAL,PHI,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,PHI,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Adley Rutschman,BAL,PHI,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Adley Rutschman,BAL,PHI,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -185
Adolis Garcia,TEX,@SEA,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 120
Adolis Garcia,TEX,@SEA,runs,Under,(0.5) -220,(0.5) -165,,(0.5) -160
Alec Bohm,PHI,@BAL,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Alec Bohm,PHI,@BAL,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -150
Alec Bohm,PHI,@BAL,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 140
Alec Bohm,PHI,@BAL,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -185
Alec Burleson,STL,@CHC,bases,Over,(1.5) -117,(1.5) -125,,(1.5) -130
Alec Burleson,STL,@CHC,bases,Under,(1.5) -120,(1.5) -105,,(1.5) 100
Alec Burleson,STL,@CHC,runs,Over,(0.5) -122,(0.5) -125,,(0.5) -130
Alec Burleson,STL,@CHC,runs,Under,(0.5) -112,(0.5) -105,,(0.5) 100
Alejandro Kirk,TOR,CLE,bases,Over,(1.5) 180,(1.5) 140,,
Alejandro Kirk,TOR,CLE,bases,Under,(1.5) -265,(1.5) -190,,
Alejandro Kirk,TOR,CLE,runs,Over,(0.5) 163,(0.5) 145,,
Alejandro Kirk,TOR,CLE,runs,Under,(0.5) -230,(0.5) -200,,
Alex Bregman,HOU,DET,bases,Over,(1.5) 128,(1.5) ,,
Alex Bregman,HOU,DET,bases,Under,(1.5) -180,(1.5) ,,
Alex Bregman,HOU,DET,runs,Over,(0.5) -105,(0.5) ,,
Alex Bregman,HOU,DET,runs,Under,(0.5) -130,(0.5) ,,
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -165
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 125
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -160
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) 150,(1.5) 160,,(1.5) 160
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) -220,(1.5) -215,,(1.5) -210
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Andrew Knizner,TEX,@SEA,bases,Over,,(0.5) -120,,(0.5) -120
Andrew Knizner,TEX,@SEA,bases,Under,,(0.5) -110,,(0.5) -110
