PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alejandro Kirk,TOR,HOU,bases,Over,(1.5) 190,(0.5) -185,,(0.5) -185
Alejandro Kirk,TOR,HOU,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 140
Alejandro Kirk,TOR,HOU,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Alejandro Kirk,TOR,HOU,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -210
Alex Bregman,HOU,@TOR,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Alex Bregman,HOU,@TOR,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Alex Bregman,HOU,@TOR,runs,Over,(0.5) -112,(0.5) -115,,(0.5) -110
Alex Bregman,HOU,@TOR,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -110,(3.5) -120,(3.5) -102,(3.5) -135
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) -121,(3.5) -105,(3.5) -126,(3.5) 105
Blake Perkins,MIL,@COL,bases,Over,(1.5) 138,(1.5) 110,,(1.5) 115
Blake Perkins,MIL,@COL,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -150
Blake Perkins,MIL,@COL,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 105
Blake Perkins,MIL,@COL,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -135
Bo Bichette,TOR,HOU,bases,Over,(1.5) -105,(1.5) 105,,(1.5) 110
Bo Bichette,TOR,HOU,bases,Under,(1.5) -134,(1.5) -145,,(1.5) -145
Bo Bichette,TOR,HOU,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 120
Bo Bichette,TOR,HOU,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 115
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -150
