PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alejandro Kirk,TOR,HOU,bases,Over,,(0.5) -180,,(0.5) -175
Alejandro Kirk,TOR,HOU,bases,Under,,(0.5) 135,,(0.5) 135
Alejandro Kirk,TOR,HOU,runs,Over,,(0.5) 170,,(0.5) 175
Alejandro Kirk,TOR,HOU,runs,Under,,(0.5) -235,,(0.5) -250
Alex Bregman,HOU,@TOR,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Alex Bregman,HOU,@TOR,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@TOR,runs,Over,(0.5) -122,(0.5) -105,,(0.5) 100
Alex Bregman,HOU,@TOR,runs,Under,(0.5) -112,(0.5) -130,,(0.5) -130
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -117,(3.5) -110,(3.5) -118,(3.5) -120
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) -114,(3.5) -125,(3.5) -108,(3.5) -110
Blake Perkins,MIL,@COL,bases,Over,(1.5) 138,(1.5) 110,,(1.5) 110
Blake Perkins,MIL,@COL,bases,Under,(1.5) -195,(1.5) -150,,(1.5) -145
Blake Perkins,MIL,@COL,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Blake Perkins,MIL,@COL,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Bo Bichette,TOR,HOU,bases,Over,(1.5) -105,(1.5) 110,,(1.5) 105
Bo Bichette,TOR,HOU,bases,Under,(1.5) -134,(1.5) -145,,(1.5) -140
Bo Bichette,TOR,HOU,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 115
Bo Bichette,TOR,HOU,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -150
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Brendan Rodgers,COL,MIL,bases,Over,(1.5) 102,(1.5) -115,,(1.5) -110
Brendan Rodgers,COL,MIL,bases,Under,(1.5) -141,(1.5) -120,,(1.5) -115
Brendan Rodgers,COL,MIL,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Brendan Rodgers,COL,MIL,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Brenton Doyle,COL,MIL,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Brenton Doyle,COL,MIL,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -120
Brenton Doyle,COL,MIL,runs,Over,(0.5) -113,(0.5) -120,,(0.5) -120
Brenton Doyle,COL,MIL,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -110
Brice Turang,MIL,@COL,bases,Over,,(1.5) 110,,(1.5) 110
Brice Turang,MIL,@COL,bases,Under,,(1.5) -150,,(1.5) -145
Brice Turang,MIL,@COL,runs,Over,,(0.5) -110,,(0.5) -105
Brice Turang,MIL,@COL,runs,Under,,(0.5) -125,,(0.5) -120
Bryse Wilson,MIL,@COL,strikeouts,Over,(4.5) 138,(4.5) 125,(4.5) 124,(4.5) 125
Bryse Wilson,MIL,@COL,strikeouts,Under,(4.5) 120,(4.5) -165,(4.5) -160,(4.5) -165
CJ Abrams,WSH,NYM,bases,Over,(1.5) 133,(1.5) 150,,(1.5) 150
