PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alejandro Kirk,TOR,HOU,bases,Over,(1.5) 190,(0.5) ,,(0.5) -185
Alejandro Kirk,TOR,HOU,bases,Under,(1.5) -286,(0.5) ,,(0.5) 140
Alejandro Kirk,TOR,HOU,runs,Over,(0.5) 175,(0.5) ,,(0.5) 165
Alejandro Kirk,TOR,HOU,runs,Under,(0.5) -245,(0.5) ,,(0.5) -225
Alex Bregman,HOU,@TOR,bases,Over,(1.5) 125,(1.5) ,,(1.5) 110
Alex Bregman,HOU,@TOR,bases,Under,(1.5) -177,(1.5) ,,(1.5) -145
Alex Bregman,HOU,@TOR,runs,Over,(0.5) -112,(0.5) ,,(0.5) -110
Alex Bregman,HOU,@TOR,runs,Under,(0.5) -121,(0.5) ,,(0.5) -115
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -110,(3.5) 100,(3.5) 104,(3.5) -110
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) -121,(3.5) -130,(3.5) -134,(3.5) -120
Blake Perkins,MIL,@COL,bases,Over,(1.5) 138,(1.5) 105,,(1.5) 105
Blake Perkins,MIL,@COL,bases,Under,(1.5) -195,(1.5) -140,,(1.5) -135
Blake Perkins,MIL,@COL,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Blake Perkins,MIL,@COL,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -130
Bo Bichette,TOR,HOU,bases,Over,(1.5) -105,(1.5) ,,(1.5) 110
Bo Bichette,TOR,HOU,bases,Under,(1.5) -134,(1.5) ,,(1.5) -140
Bo Bichette,TOR,HOU,runs,Over,(0.5) 114,(0.5) ,,(0.5) 120
Bo Bichette,TOR,HOU,runs,Under,(0.5) -155,(0.5) ,,(0.5) -155
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 112,(1.5) 125,,(1.5) 130
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -157,(1.5) -175,,(1.5) -165
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) -105,(0.5) 110,,(0.5) 115
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -130,(0.5) -150,,(0.5) -150
Brendan Rodgers,COL,MIL,bases,Over,(1.5) 102,(1.5) -105,,(1.5) -105
Brendan Rodgers,COL,MIL,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -125
Brendan Rodgers,COL,MIL,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Brendan Rodgers,COL,MIL,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -145
Brenton Doyle,COL,MIL,bases,Over,(1.5) 102,(1.5) -125,,(1.5) -120
Brenton Doyle,COL,MIL,bases,Under,(1.5) -141,(1.5) -110,,(1.5) -110
Brenton Doyle,COL,MIL,runs,Over,(0.5) -109,(0.5) -130,,(0.5) -130
Brenton Doyle,COL,MIL,runs,Under,(0.5) -125,(0.5) -105,,(0.5) 100
Brice Turang,MIL,@COL,bases,Over,,(1.5) 115,,(1.5) 115
Brice Turang,MIL,@COL,bases,Under,,(1.5) -155,,(1.5) -150
Brice Turang,MIL,@COL,runs,Over,,(0.5) 100,,(0.5) 100
Brice Turang,MIL,@COL,runs,Under,,(0.5) -135,,(0.5) -135
Bryse Wilson,MIL,@COL,strikeouts,Over,(4.5) ,(3.5) ,(4.5) ,(3.5) 
Bryse Wilson,MIL,@COL,strikeouts,Under,(4.5) ,(3.5) ,(4.5) ,(3.5) 
CJ Abrams,WSH,NYM,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 150
CJ Abrams,WSH,NYM,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -200
CJ Abrams,WSH,NYM,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 110
CJ Abrams,WSH,NYM,runs,Under,(0.5) -136,(0.5) -145,,(0.5) -140
Charlie Blackmon,COL,MIL,bases,Over,(1.5) -106,(1.5) -130,,(1.5) -115
Charlie Blackmon,COL,MIL,bases,Under,(1.5) -132,(1.5) -105,,(1.5) -110
Charlie Blackmon,COL,MIL,runs,Over,(0.5) -127,(0.5) -135,,(0.5) -130
Charlie Blackmon,COL,MIL,runs,Under,(0.5) -107,(0.5) 100,,(0.5) 100
Chas McCormick,HOU,@TOR,bases,Over,,(0.5) ,,(0.5) -145
Chas McCormick,HOU,@TOR,bases,Under,,(0.5) ,,(0.5) 110
Chas McCormick,HOU,@TOR,runs,Over,,(0.5) ,,(0.5) 150
Chas McCormick,HOU,@TOR,runs,Under,,(0.5) ,,(0.5) -200
Christian Yelich,MIL,@COL,bases,Over,(1.5) -139,(1.5) -150,,(1.5) -145
Christian Yelich,MIL,@COL,bases,Under,(1.5) 100,(1.5) 110,,(1.5) 110
Christian Yelich,MIL,@COL,runs,Over,(0.5) -159,(0.5) -160,,(0.5) -160
Christian Yelich,MIL,@COL,runs,Under,(0.5) 116,(0.5) 115,,(0.5) 120
Danny Jansen,TOR,HOU,bases,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,bases,Under,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,runs,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,runs,Under,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,HOU,bases,Over,(1.5) 175,(0.5) ,,(0.5) -120
Daulton Varsho,TOR,HOU,bases,Under,(1.5) -250,(0.5) ,,(0.5) -110
Daulton Varsho,TOR,HOU,runs,Over,(0.5) 155,(0.5) ,,(0.5) 155
Daulton Varsho,TOR,HOU,runs,Under,(0.5) -220,(0.5) ,,(0.5) -210
David Peterson,NYM,@WSH,strikeouts,Over,(4.5) -109,(4.5) -105,(4.5) -115,(4.5) -115
David Peterson,NYM,@WSH,strikeouts,Under,(4.5) -122,(4.5) -125,(4.5) -108,(4.5) -110
Davis Schneider,TOR,HOU,bases,Over,(1.5) 175,(0.5) ,,(0.5) -150
Davis Schneider,TOR,HOU,bases,Under,(1.5) -250,(0.5) ,,(0.5) 115
Davis Schneider,TOR,HOU,runs,Over,(0.5) 145,(0.5) ,,(0.5) 140
Davis Schneider,TOR,HOU,runs,Under,(0.5) -200,(0.5) ,,(0.5) -185
Elias Diaz,COL,MIL,bases,Over,,(1.5) -105,,(1.5) -105
Elias Diaz,COL,MIL,bases,Under,,(1.5) -130,,(1.5) -125
Elias Diaz,COL,MIL,runs,Over,,(0.5) 100,,(0.5) 100
Elias Diaz,COL,MIL,runs,Under,,(0.5) -135,,(0.5) -135
Ernie Clement,TOR,HOU,bases,Over,,(0.5) ,,(0.5) -165
Ernie Clement,TOR,HOU,bases,Under,,(0.5) ,,(0.5) 130
Ernie Clement,TOR,HOU,runs,Over,,(0.5) ,,(0.5) 200
Ernie Clement,TOR,HOU,runs,Under,,(0.5) ,,(0.5) -275
Ezequiel Tovar,COL,MIL,bases,Over,(1.5) 100,(1.5) -125,,(1.5) -120
Ezequiel Tovar,COL,MIL,bases,Under,(1.5) -139,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,MIL,runs,Over,(0.5) 104,(0.5) -105,,(0.5) -105
Ezequiel Tovar,COL,MIL,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -125
Francisco Alvarez,NYM,@WSH,bases,Over,(1.5) 135,(0.5) -185,,(0.5) -185
Francisco Alvarez,NYM,@WSH,bases,Under,(1.5) -195,(0.5) 135,,(0.5) 140
Francisco Alvarez,NYM,@WSH,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Francisco Alvarez,NYM,@WSH,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -165
Francisco Lindor,NYM,@WSH,bases,Over,(1.5) -113,(1.5) -105,,(1.5) 100
Francisco Lindor,NYM,@WSH,bases,Under,(1.5) -124,(1.5) -130,,(1.5) -130
Francisco Lindor,NYM,@WSH,runs,Over,(0.5) -125,(0.5) -125,,(0.5) -120
Francisco Lindor,NYM,@WSH,runs,Under,(0.5) -109,(0.5) -105,,(0.5) -105
George Springer,TOR,HOU,bases,Over,(1.5) 140,(1.5) ,,(1.5) 155
George Springer,TOR,HOU,bases,Under,(1.5) -200,(1.5) ,,(1.5) -210
George Springer,TOR,HOU,runs,Over,(0.5) 138,(0.5) ,,(0.5) 140
George Springer,TOR,HOU,runs,Under,(0.5) -195,(0.5) ,,(0.5) -185
Harold Ramirez,WSH,NYM,bases,Over,,(1.5) 130,,(1.5) 130
Harold Ramirez,WSH,NYM,bases,Under,,(1.5) -175,,(1.5) -165
Harold Ramirez,WSH,NYM,runs,Over,,(0.5) 135,,(0.5) 140
Harold Ramirez,WSH,NYM,runs,Under,,(0.5) -185,,(0.5) -185
Harrison Bader,NYM,@WSH,bases,Over,,(0.5) -165,,(0.5) -160
Harrison Bader,NYM,@WSH,bases,Under,,(0.5) 120,,(0.5) 125
Harrison Bader,NYM,@WSH,runs,Over,,(0.5) 140,,(0.5) 140
Harrison Bader,NYM,@WSH,runs,Under,,(0.5) -195,,(0.5) -185
