PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) -115,,(1.5) -115
Aaron Judge,NYY,@TB,bases,Under,(1.5) -115,,(1.5) -110
Aaron Judge,NYY,@TB,runs,Over,(0.5) -135,,(0.5) -140
Aaron Judge,NYY,@TB,runs,Under,(0.5) 105,,(0.5) 105
Abraham Toro,OAK,@SEA,bases,Over,(0.5) -185,,
Abraham Toro,OAK,@SEA,bases,Under,(0.5) 140,,
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 135,,
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -180,,
Adam Duvall,ATL,@NYM,bases,Over,(0.5) -120,,(0.5) -120
Adam Duvall,ATL,@NYM,bases,Under,(0.5) -110,,(0.5) -110
Adam Duvall,ATL,@NYM,runs,Over,(0.5) 160,,(0.5) 155
Adam Duvall,ATL,@NYM,runs,Under,(0.5) -220,,(0.5) -210
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 115,,(1.5) 115
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -155,,(1.5) -155
Adley Rutschman,BAL,ARI,runs,Over,(0.5) 115,,(0.5) 115
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -155,,(0.5) -155
Adolis Garcia,TEX,@COL,bases,Over,(1.5) -115,,(1.5) -115
Adolis Garcia,TEX,@COL,bases,Under,(1.5) -115,,(1.5) -110
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -125,,(0.5) -125
Adolis Garcia,TEX,@COL,runs,Under,(0.5) -105,,(0.5) -105
Alec Bohm,PHI,@MIA,bases,Over,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@MIA,bases,Under,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,@MIA,runs,Over,(0.5) 105,,(0.5) 105
Alec Bohm,PHI,@MIA,runs,Under,(0.5) -135,,(0.5) -135
Alec Marsh,KC,@LAA,strikeouts,Over,(4.5) 100,(4.5) 116,(4.5) 100
Alec Marsh,KC,@LAA,strikeouts,Under,(4.5) -130,(4.5) -148,(4.5) -135
Alex Bregman,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,@DET,bases,Under,(1.5) -155,,(1.5) -150
Alex Bregman,HOU,@DET,runs,Over,(0.5) 125,,(0.5) 125
