PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) -117,(1.5) -125,,(1.5) -130
Aaron Judge,NYY,ATL,bases,Under,(1.5) -120,(1.5) -110,,(1.5) 100
Aaron Judge,NYY,ATL,runs,Over,(0.5) -134,(0.5) -135,,(0.5) -155
Aaron Judge,NYY,ATL,runs,Under,(0.5) -103,(0.5) 100,,(0.5) 120
Abraham Toro,OAK,MIN,bases,Over,,(1.5) ,,(1.5) 
Abraham Toro,OAK,MIN,bases,Under,,(1.5) ,,(1.5) 
Abraham Toro,OAK,MIN,runs,Over,,(0.5) ,,(0.5) 
Abraham Toro,OAK,MIN,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adam Frazier,KC,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 150
Adam Frazier,KC,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) -200
Adam Frazier,KC,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 115
Adam Frazier,KC,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) -155
Addison Barger,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 115
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) -150
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 100
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) -130
Adolis Garcia,TEX,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 120
Adolis Garcia,TEX,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) -155
Adolis Garcia,TEX,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) -105
Adolis Garcia,TEX,KC,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) -125
Alan Trejo,COL,WSH,bases,Over,,(1.5) ,,(1.5) 130
Alan Trejo,COL,WSH,bases,Under,,(1.5) ,,(1.5) -175
Alan Trejo,COL,WSH,runs,Over,,(0.5) ,,(0.5) 135
Alan Trejo,COL,WSH,runs,Under,,(0.5) ,,(0.5) -185
Alec Bohm,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,SF,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alec Burleson,STL,SF,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Aledmys Diaz,OAK,MIN,bases,Over,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,bases,Under,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,runs,Over,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,runs,Under,,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 140
Alejandro Kirk,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) -190
Alejandro Kirk,TOR,@CLE,runs,Over,,(0.5) ,(0.5) 250,(0.5) 160
Alejandro Kirk,TOR,@CLE,runs,Under,,(0.5) ,(0.5) -340,(0.5) -210
Alex Bregman,HOU,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 140
Alex Bregman,HOU,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) -185
Alex Bregman,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 125
Alex Bregman,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) -160
Alex Verdugo,NYY,ATL,bases,Over,(1.5) 188,(0.5) -170,,(0.5) -175
Alex Verdugo,NYY,ATL,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 135
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 150
