PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -130,(1.5) -120,,(1.5) -120
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -108,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -134,(0.5) -150,,(0.5) -145
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -103,(0.5) 110,,(0.5) 110
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 120,(1.5) -105,,(1.5) 100
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -167,(1.5) -130,,(1.5) -130
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -110,(0.5) -120,,(0.5) -120
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -110
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Adolis Garcia,TEX,@BAL,runs,Over,,(0.5) 120,,(0.5) 120
Adolis Garcia,TEX,@BAL,runs,Under,,(0.5) -160,,(0.5) -155
Alec Bohm,PHI,MIA,bases,Over,(1.5) -112,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,MIA,bases,Under,(1.5) -125,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -110
Alejandro Kirk,TOR,NYY,bases,Over,,(0.5) -160,,(0.5) -150
Alejandro Kirk,TOR,NYY,bases,Under,,(0.5) 115,,(0.5) 115
Alejandro Kirk,TOR,NYY,runs,Over,,(0.5) 165,,(0.5) 170
Alejandro Kirk,TOR,NYY,runs,Under,,(0.5) -230,,(0.5) -225
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -175
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 125
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -160
Andres Gimenez,CLE,@KC,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -135
Andrew Abbott,CIN,@STL,strikeouts,Over,(4.5) -114,(4.5) -110,(4.5) -106,(4.5) -110
Andrew Abbott,CIN,@STL,strikeouts,Under,(4.5) -117,(4.5) -120,(4.5) -120,(4.5) -120
Andrew Vaughn,CWS,ATL,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -160
Andrew Vaughn,CWS,ATL,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 120
Andrew Vaughn,CWS,ATL,runs,Over,(0.5) 195,(0.5) 220,,(0.5) 220
Andrew Vaughn,CWS,ATL,runs,Under,(0.5) -278,(0.5) -320,,(0.5) -300
Anthony Santander,BAL,TEX,bases,Over,(1.5) 145,(1.5) 115,,(1.5) 120
Anthony Santander,BAL,TEX,bases,Under,(1.5) -205,(1.5) -160,,(1.5) -155
Anthony Santander,BAL,TEX,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Anthony Santander,BAL,TEX,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -140
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 110
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -140
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -110
Austin Riley,ATL,@CWS,bases,Over,,(1.5) 120,,(1.5) 120
Austin Riley,ATL,@CWS,bases,Under,,(1.5) -165,,(1.5) -155
Austin Riley,ATL,@CWS,runs,Over,,(0.5) 100,,(0.5) 105
Austin Riley,ATL,@CWS,runs,Under,,(0.5) -135,,(0.5) -135
Austin Slater,SF,CHC,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -185
Austin Slater,SF,CHC,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 140
Austin Slater,SF,CHC,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Austin Slater,SF,CHC,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -165
Austin Wells,NYY,@TOR,bases,Over,(1.5) 145,(0.5) -185,,(0.5) -185
Austin Wells,NYY,@TOR,bases,Under,(1.5) -205,(0.5) 135,,(0.5) 140
Austin Wells,NYY,@TOR,runs,Over,(0.5) 140,(0.5) 160,,(0.5) 155
Austin Wells,NYY,@TOR,runs,Under,(0.5) -195,(0.5) -220,,(0.5) -200
Ben Lively,CLE,@KC,strikeouts,Over,(3.5) -108,(3.5) -110,(3.5) -106,(3.5) 100
Ben Lively,CLE,@KC,strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -120,(3.5) -130
Ben Rice,NYY,@TOR,bases,Over,,(0.5) -170,,(0.5) -165
Ben Rice,NYY,@TOR,bases,Under,,(0.5) 125,,(0.5) 125
Ben Rice,NYY,@TOR,runs,Over,,(0.5) 130,,(0.5) 135
Ben Rice,NYY,@TOR,runs,Under,,(0.5) -180,,(0.5) -175
Blaze Alexander,ARI,MIN,bases,Over,,(0.5) -200,,(0.5) -200
Blaze Alexander,ARI,MIN,bases,Under,,(0.5) 145,,(0.5) 150
Blaze Alexander,ARI,MIN,runs,Over,,(0.5) 175,,(0.5) 175
Blaze Alexander,ARI,MIN,runs,Under,,(0.5) -240,,(0.5) -250
Bo Bichette,TOR,NYY,bases,Over,(1.5) -121,(1.5) -120,,(1.5) -120
Bo Bichette,TOR,NYY,bases,Under,(1.5) -115,(1.5) -110,,(1.5) -110
Bo Bichette,TOR,NYY,runs,Over,(0.5) -109,(0.5) -110,,(0.5) -105
