PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Aaron Judge,NYY,ATL,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Aaron Judge,NYY,ATL,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Aaron Judge,NYY,ATL,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -120
Abraham Toro,OAK,MIN,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Abraham Toro,OAK,MIN,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Abraham Toro,OAK,MIN,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Abraham Toro,OAK,MIN,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Adael Amador,COL,WSH,bases,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,bases,Under,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,runs,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) 148,(0.5) -165,,(0.5) -165
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 130
Adam Duvall,ATL,@NYY,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 115
Adam Duvall,ATL,@NYY,runs,Under,(0.5) -210,(0.5) -160,,(0.5) -155
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 110
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -145
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) -121,(0.5) -115,,(0.5) -110
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -113,(0.5) -120,,(0.5) -120
Adolis Garcia,TEX,KC,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 120
Adolis Garcia,TEX,KC,bases,Under,(1.5) -152,(1.5) -160,,(1.5) -155
Adolis Garcia,TEX,KC,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,KC,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Alan Trejo,COL,WSH,bases,Over,,(1.5) 145,,(1.5) 145
Alan Trejo,COL,WSH,bases,Under,,(1.5) -195,,(1.5) -190
Alan Trejo,COL,WSH,runs,Over,,(0.5) 150,,(0.5) 150
Alan Trejo,COL,WSH,runs,Under,,(0.5) -205,,(0.5) -200
Alec Bohm,PHI,ARI,bases,Over,(1.5) -106,(1.5) -125,,(1.5) -125
Alec Bohm,PHI,ARI,bases,Under,(1.5) -132,(1.5) -105,,(1.5) -105
Alec Bohm,PHI,ARI,runs,Over,(0.5) -112,(0.5) -130,,(0.5) -130
Alec Bohm,PHI,ARI,runs,Under,(0.5) -122,(0.5) -105,,(0.5) 100
Alex Bregman,HOU,BAL,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 120
Alex Bregman,HOU,BAL,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Alex Bregman,HOU,BAL,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 115
Alex Bregman,HOU,BAL,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -150
Alex Verdugo,NYY,ATL,bases,Over,(1.5) 220,(0.5) -150,,(0.5) -150
Alex Verdugo,NYY,ATL,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 115
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 215,(0.5) 205,,(0.5) 210
Alex Verdugo,NYY,ATL,runs,Under,(0.5) -315,(0.5) -295,,(0.5) -275
Andres Gimenez,CLE,TOR,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 120
Andres Gimenez,CLE,TOR,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Andres Gimenez,CLE,TOR,runs,Over,(0.5) -105,(0.5) 100,,(0.5) 100
Andres Gimenez,CLE,TOR,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -130
Andrew Abbott,CIN,BOS,strikeouts,Over,(5.5) -108,(5.5) 100,(5.5) 100,(5.5) 105
Andrew Abbott,CIN,BOS,strikeouts,Under,(5.5) -122,(5.5) -130,(5.5) -128,(5.5) -135
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 155
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) 165,(0.5) 195,,(0.5) 200
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) -235,(0.5) -275,,(0.5) -275
Andrew McCutchen,PIT,TB,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Andrew McCutchen,PIT,TB,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -175
Andrew McCutchen,PIT,TB,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Andrew McCutchen,PIT,TB,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 145
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Andy Pages,LAD,LAA,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Andy Pages,LAD,LAA,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Andy Pages,LAD,LAA,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 130
Andy Pages,LAD,LAA,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -165
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 110
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 138,(1.5) 150,,(1.5) 145
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -195,(1.5) -205,,(1.5) -190
Anthony Volpe,NYY,ATL,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 115
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -150
Austin Martin,MIN,@OAK,bases,Over,,(0.5) -150,,
Austin Martin,MIN,@OAK,bases,Under,,(0.5) 110,,
Austin Martin,MIN,@OAK,runs,Over,,(0.5) 170,,
Austin Martin,MIN,@OAK,runs,Under,,(0.5) -240,,
Austin Riley,ATL,@NYY,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 120
Austin Riley,ATL,@NYY,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Austin Riley,ATL,@NYY,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Austin Riley,ATL,@NYY,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -145
Ben Rortvedt,TB,@PIT,bases,Over,(1.5) 185,(0.5) -140,,(0.5) -135
Ben Rortvedt,TB,@PIT,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 100
Ben Rortvedt,TB,@PIT,runs,Over,(0.5) 155,(0.5) 180,,(0.5) 180
Ben Rortvedt,TB,@PIT,runs,Under,(0.5) -220,(0.5) -250,,(0.5) -250
Bo Naylor,CLE,TOR,bases,Over,,(0.5) -125,,(0.5) -125
Bo Naylor,CLE,TOR,bases,Under,,(0.5) -110,,(0.5) -105
Bo Naylor,CLE,TOR,runs,Over,,(0.5) 160,,(0.5) 160
Bo Naylor,CLE,TOR,runs,Under,,(0.5) -220,,(0.5) -210
Bobby Dalbec,BOS,@CIN,bases,Over,(1.5) 138,(0.5) -150,,(0.5) -145
Bobby Dalbec,BOS,@CIN,bases,Under,(1.5) -195,(0.5) 110,,(0.5) 110
Bobby Dalbec,BOS,@CIN,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 130
Bobby Dalbec,BOS,@CIN,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -175
Bobby Witt,KC,@TEX,bases,Over,(1.5) -110,(1.5) 100,,(1.5) 105
Bobby Witt,KC,@TEX,bases,Under,(1.5) -127,(1.5) -135,,(1.5) -135
Bobby Witt,KC,@TEX,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Bobby Witt,KC,@TEX,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Brady Singer,KC,@TEX,strikeouts,Over,(4.5) -117,(4.5) -105,(4.5) -102,(4.5) -105
Brady Singer,KC,@TEX,strikeouts,Under,(4.5) -114,(4.5) -125,(4.5) -125,(4.5) -125
Brandon Drury,LAA,@LAD,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 145
Brandon Drury,LAA,@LAD,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Brandon Drury,LAA,@LAD,runs,Over,,(0.5) 145,,(0.5) 150
Brandon Drury,LAA,@LAD,runs,Under,,(0.5) -200,,(0.5) -200
