PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) -115,,(1.5) -115
Aaron Judge,NYY,@TB,bases,Under,(1.5) -115,,(1.5) -110
Aaron Judge,NYY,@TB,runs,Over,(0.5) -140,,(0.5) -135
Aaron Judge,NYY,@TB,runs,Under,(0.5) 105,,(0.5) 105
Abraham Toro,OAK,@SEA,bases,Over,(1.5) 130,,(1.5) 125
Abraham Toro,OAK,@SEA,bases,Under,(1.5) -170,,(1.5) -165
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 115,,(0.5) 115
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -150,,(0.5) -150
Adam Duvall,ATL,@NYM,bases,Over,(0.5) -120,,(0.5) -120
Adam Duvall,ATL,@NYM,bases,Under,(0.5) -110,,(0.5) -105
Adam Duvall,ATL,@NYM,runs,Over,(0.5) 155,,(0.5) 155
Adam Duvall,ATL,@NYM,runs,Under,(0.5) -215,,(0.5) -210
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 125,,(1.5) 125
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -170,,(1.5) -165
Adley Rutschman,BAL,ARI,runs,Over,(0.5) 120,,(0.5) 125
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -160,,(0.5) -165
Adolis Garcia,TEX,@COL,bases,Over,(1.5) -125,,(1.5) -125
Adolis Garcia,TEX,@COL,bases,Under,(1.5) -105,,(1.5) -105
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -135,,(0.5) -135
Adolis Garcia,TEX,@COL,runs,Under,(0.5) 100,,(0.5) 100
Alec Bohm,PHI,@MIA,bases,Over,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@MIA,bases,Under,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,@MIA,runs,Over,(0.5) 100,,(0.5) 105
Alec Bohm,PHI,@MIA,runs,Under,(0.5) -135,,(0.5) -135
Alec Marsh,KC,@LAA,strikeouts,Over,(4.5) 145,(3.5) -154,(4.5) 140
Alec Marsh,KC,@LAA,strikeouts,Under,(4.5) -190,(3.5) 120,(4.5) -185
Alex Bregman,HOU,@DET,bases,Over,(1.5) 110,,(1.5) 110
Alex Bregman,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -145
