PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adael Amador,COL,LAD,bases,Over,,(1.5) ,,(1.5) 
Adael Amador,COL,LAD,bases,Under,,(1.5) ,,(1.5) 
Adael Amador,COL,LAD,runs,Over,,(0.5) ,(0.5) -105,(0.5) 
Adael Amador,COL,LAD,runs,Under,,(0.5) ,(0.5) -120,(0.5) 
Adam Duvall,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Addison Barger,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Adolis Garcia,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Alan Trejo,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alan Trejo,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alan Trejo,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alan Trejo,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alec Burleson,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Andy Ibanez,DET,@ATL,bases,Over,,(1.5) ,,(1.5) 
Andy Ibanez,DET,@ATL,bases,Under,,(1.5) ,,(1.5) 
Andy Ibanez,DET,@ATL,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Andy Ibanez,DET,@ATL,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Andy Pages,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Andy Pages,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) 
Austin Riley,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,@LAA,bases,Over,(1.5) 200,(0.5) -170,,(0.5) 
Blake Perkins,MIL,@LAA,bases,Under,(1.5) -295,(0.5) 125,,(0.5) 
Blake Perkins,MIL,@LAA,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 
Blake Perkins,MIL,@LAA,runs,Under,(0.5) -225,(0.5) -205,,(0.5) 
Bobby Dalbec,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bobby Dalbec,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bobby Dalbec,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Dalbec,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Drury,LAA,MIL,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 
Brandon Drury,LAA,MIL,bases,Under,(1.5) -200,(1.5) -190,,(1.5) 
Brandon Drury,LAA,MIL,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 
Brandon Drury,LAA,MIL,runs,Under,(0.5) -200,(0.5) -190,,(0.5) 
Brandon Marsh,PHI,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(2.5) 260,(0.5) 
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(2.5) -360,(0.5) 
Braxton Garrett,MIA,STL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Braxton Garrett,MIA,STL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brendan Donovan,STL,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 
Brenton Doyle,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) 
Brett Wisely,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Brett Wisely,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Brice Turang,MIL,@LAA,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 
Brice Turang,MIL,@LAA,bases,Under,(1.5) -157,(1.5) -140,,(1.5) 
Brice Turang,MIL,@LAA,runs,Over,(0.5) 100,(0.5) -120,,(0.5) 
Brice Turang,MIL,@LAA,runs,Under,(0.5) -136,(0.5) -110,,(0.5) 
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryce Harper,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryce Harper,PHI,SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryson Stott,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Quantrill,COL,LAD,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Cal Quantrill,COL,LAD,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Carson Spiers,CIN,@PIT,strikeouts,Over,(4.5) ,(3.5) ,(4.5) ,(3.5) 
Carson Spiers,CIN,@PIT,strikeouts,Under,(4.5) ,(3.5) ,(4.5) ,(3.5) 
Cavan Biggio,LAD,@COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Cavan Biggio,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Ceddanne Rafaela,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ceddanne Rafaela,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Yelich,MIL,@LAA,bases,Over,(1.5) -115,(1.5) -115,,(1.5) 
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -121,(1.5) -115,,(1.5) 
Christian Yelich,MIL,@LAA,runs,Over,(0.5) -115,(0.5) -135,,(0.5) 
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -118,(0.5) 105,,(0.5) 
Christopher Morel,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Christopher Morel,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Cody Bellinger,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Cody Bellinger,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) 
Colt Keith,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Connor Wong,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Corey Seager,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Corey Seager,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Cristopher Sanchez,PHI,SD,strikeouts,Over,(3.5) ,(3.5) ,(4.5) ,(3.5) 
Cristopher Sanchez,PHI,SD,strikeouts,Under,(3.5) ,(3.5) ,(4.5) ,(3.5) 
DJ Stewart,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(1.5) 310,(0.5) 
DJ Stewart,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(1.5) -450,(0.5) 
Danny Jansen,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Dansby Swanson,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Daulton Varsho,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Dahl,PHI,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Dahl,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,@TOR,bases,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,@TOR,bases,Under,,(0.5) ,,(0.5) 
David Hamilton,BOS,@TOR,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,@TOR,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Peterson,NYM,@TEX,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
David Peterson,NYM,@TEX,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Davis Schneider,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dylan Carlson,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dylan Carlson,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,SD,bases,Over,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,SD,bases,Under,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,SD,runs,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,SD,runs,Under,,(0.5) ,,(0.5) 
Elehuris Montero,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elehuris Montero,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elehuris Montero,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Elehuris Montero,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) 
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 440,(0.5) 
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) 
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) 
Fernando Tatis,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Fernando Tatis,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Forrest Wall,ATL,DET,bases,Over,,(0.5) ,,(0.5) 
Forrest Wall,ATL,DET,bases,Under,,(0.5) ,,(0.5) 
Forrest Wall,ATL,DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Forrest Wall,ATL,DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(3.5) 230,(0.5) 
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(3.5) -310,(0.5) 
