PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Aaron Judge,NYY,ATL,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Aaron Judge,NYY,ATL,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Aaron Judge,NYY,ATL,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Abraham Toro,OAK,MIN,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Abraham Toro,OAK,MIN,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Abraham Toro,OAK,MIN,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 145
Abraham Toro,OAK,MIN,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -190
Adael Amador,COL,WSH,bases,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,bases,Under,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,runs,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) 165,(0.5) -140,,(0.5) -135
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -240,(0.5) 105,,(0.5) 105
Adam Duvall,ATL,@NYY,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 145
Adam Duvall,ATL,@NYY,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Addison Barger,TOR,@CLE,bases,Over,(1.5) 170,(1.5) 140,,(1.5) 140
Addison Barger,TOR,@CLE,bases,Under,(1.5) -245,(1.5) -190,,(1.5) -185
Addison Barger,TOR,@CLE,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 135
Addison Barger,TOR,@CLE,runs,Under,(0.5) -235,(0.5) -185,,(0.5) -185
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) -118,(0.5) -110,,(0.5) -105
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -115,(0.5) -125,,(0.5) -120
Adolis Garcia,TEX,KC,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 120
Adolis Garcia,TEX,KC,bases,Under,(1.5) -148,(1.5) -160,,(1.5) -155
Adolis Garcia,TEX,KC,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,KC,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Alan Trejo,COL,WSH,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Alan Trejo,COL,WSH,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Alan Trejo,COL,WSH,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 150
