PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Civale,TB,CWS,strikeouts,Over,(5.5) -115,(5.5) -104,(5.5) -120
Aaron Civale,TB,CWS,strikeouts,Under,(5.5) -110,(5.5) -122,(5.5) -110
Aaron Judge,NYY,HOU,bases,Over,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,HOU,bases,Under,(1.5) -120,,(1.5) -120
Aaron Judge,NYY,HOU,runs,Over,(0.5) -145,,(0.5) -145
Aaron Judge,NYY,HOU,runs,Under,(0.5) 110,,(0.5) 110
Aaron Nola,PHI,TOR,strikeouts,Over,(5.5) 105,(5.5) 112,(5.5) -110
Aaron Nola,PHI,TOR,strikeouts,Under,(5.5) -130,(5.5) -142,(5.5) -120
Adley Rutschman,BAL,@WSH,bases,Over,(1.5) -120,,
Adley Rutschman,BAL,@WSH,bases,Under,(1.5) -110,,
Adley Rutschman,BAL,@WSH,runs,Over,(0.5) -130,,
Adley Rutschman,BAL,@WSH,runs,Under,(0.5) 100,,
Alec Bohm,PHI,TOR,bases,Over,(1.5) 115,,(1.5) 120
Alec Bohm,PHI,TOR,bases,Under,(1.5) -155,,(1.5) -155
Alec Bohm,PHI,TOR,runs,Over,(0.5) 120,,(0.5) 115
Alec Bohm,PHI,TOR,runs,Under,(0.5) -150,,(0.5) -150
Alex Bregman,HOU,@NYY,bases,Over,(1.5) 120,,(1.5) 120
Alex Bregman,HOU,@NYY,bases,Under,(1.5) -160,,(1.5) -160
Alex Bregman,HOU,@NYY,runs,Over,(0.5) 110,,(0.5) 115
Alex Bregman,HOU,@NYY,runs,Under,(0.5) -150,,(0.5) -150
Alex Kirilloff,MIN,SEA,bases,Over,(1.5) 110,,(1.5) 110
Alex Kirilloff,MIN,SEA,bases,Under,(1.5) -145,,(1.5) -145
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) 120,,(0.5) 120
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) -160,,(0.5) -160
Alex Verdugo,NYY,HOU,bases,Over,(1.5) 140,,(1.5) 140
Alex Verdugo,NYY,HOU,bases,Under,(1.5) -190,,(1.5) -185
Alex Verdugo,NYY,HOU,runs,Over,(0.5) 120,,(0.5) 120
Alex Verdugo,NYY,HOU,runs,Under,(0.5) -160,,(0.5) -155
Amed Rosario,TB,CWS,bases,Over,(1.5) 105,,(1.5) 110
Amed Rosario,TB,CWS,bases,Under,(1.5) -140,,(1.5) -140
Amed Rosario,TB,CWS,runs,Over,(0.5) 120,,(0.5) 120
Amed Rosario,TB,CWS,runs,Under,(0.5) -160,,(0.5) -160
Andres Gimenez,CLE,DET,bases,Over,(1.5) 125,,(1.5) 125
Andres Gimenez,CLE,DET,bases,Under,(1.5) -165,,(1.5) -165
Andres Gimenez,CLE,DET,runs,Over,(0.5) 100,,(0.5) 100
Andres Gimenez,CLE,DET,runs,Under,(0.5) -135,,(0.5) -130
Andrew Benintendi,CWS,@TB,bases,Over,(0.5) -190,,(0.5) -190
Andrew Benintendi,CWS,@TB,bases,Under,(0.5) 145,,(0.5) 145
Andrew Benintendi,CWS,@TB,runs,Over,(0.5) 180,,(0.5) 180
