PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adael Amador,COL,LAD,bases,Over,,(1.5) 120,,(1.5) 120
Adael Amador,COL,LAD,bases,Under,,(1.5) -160,,(1.5) -160
Adael Amador,COL,LAD,runs,Over,,(0.5) 105,,(0.5) 105
Adael Amador,COL,LAD,runs,Under,,(0.5) -135,,(0.5) -135
Adam Duvall,ATL,DET,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Adam Duvall,ATL,DET,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -165
Adam Duvall,ATL,DET,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,DET,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Addison Barger,TOR,BOS,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
Addison Barger,TOR,BOS,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
Addison Barger,TOR,BOS,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 170
Addison Barger,TOR,BOS,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -225
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 125
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -165
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -150
Alec Bohm,PHI,SD,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,SD,bases,Under,(1.5) -129,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,SD,runs,Over,(0.5) -110,(0.5) -105,,(0.5) -110
Alec Bohm,PHI,SD,runs,Under,(0.5) -122,(0.5) -125,,(0.5) -120
Alec Burleson,STL,@MIA,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 140
Alec Burleson,STL,@MIA,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -185
Alec Burleson,STL,@MIA,runs,Over,(0.5) 118,(0.5) 140,,(0.5) 140
Alec Burleson,STL,@MIA,runs,Under,(0.5) -162,(0.5) -190,,(0.5) -190
Andrew Knizner,TEX,NYM,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -135
Andrew Knizner,TEX,NYM,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 105
Andrew Knizner,TEX,NYM,runs,Over,(0.5) 163,(0.5) 220,,(0.5) 210
Andrew Knizner,TEX,NYM,runs,Under,(0.5) -230,(0.5) -310,,(0.5) -300
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 104,(1.5) 115,,(1.5) 115
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -150
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) -130,(0.5) -125,,(0.5) -130
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -105,(0.5) -105,,(0.5) 100
Andy Ibanez,DET,@ATL,bases,Over,,(1.5) 120,,(1.5) 125
Andy Ibanez,DET,@ATL,bases,Under,,(1.5) -160,,(1.5) -160
Andy Ibanez,DET,@ATL,runs,Over,,(0.5) 135,,(0.5) 145
Andy Ibanez,DET,@ATL,runs,Under,,(0.5) -185,,(0.5) -190
Andy Pages,LAD,@COL,bases,Over,(1.5) -129,(1.5) -140,,(1.5) -145
Andy Pages,LAD,@COL,bases,Under,(1.5) -108,(1.5) 105,,(1.5) 110
Andy Pages,LAD,@COL,runs,Over,(0.5) -136,(0.5) -130,,(0.5) -135
Andy Pages,LAD,@COL,runs,Under,(0.5) 100,(0.5) 100,,(0.5) 100
Austin Riley,ATL,DET,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Austin Riley,ATL,DET,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -140
Austin Riley,ATL,DET,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Austin Riley,ATL,DET,runs,Under,(0.5) -124,(0.5) -130,,(0.5) -125
Blake Perkins,MIL,@LAA,bases,Over,,(0.5) -165,,(0.5) -160
Blake Perkins,MIL,@LAA,bases,Under,,(0.5) 120,,(0.5) 125
Blake Perkins,MIL,@LAA,runs,Over,,(0.5) 175,,(0.5) 170
Blake Perkins,MIL,@LAA,runs,Under,,(0.5) -240,,(0.5) -225
Bobby Dalbec,BOS,@TOR,bases,Over,,(0.5) -125,,(0.5) -120
Bobby Dalbec,BOS,@TOR,bases,Under,,(0.5) -105,,(0.5) -105
Bobby Dalbec,BOS,@TOR,runs,Over,,(0.5) 175,,(0.5) 170
Bobby Dalbec,BOS,@TOR,runs,Under,,(0.5) -240,,(0.5) -225
Brandon Marsh,PHI,SD,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,SD,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -155
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 135
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -137,(0.5) -140,,(0.5) -140
Braxton Garrett,MIA,STL,strikeouts,Over,(4.5) -121,(4.5) -125,(4.5) -116,(4.5) -125
Braxton Garrett,MIA,STL,strikeouts,Under,(4.5) -110,(4.5) -105,(4.5) -110,(4.5) -105
Brendan Donovan,STL,@MIA,bases,Over,,(0.5) -165,,(0.5) -165
Brendan Donovan,STL,@MIA,bases,Under,,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,@MIA,runs,Over,,(0.5) 175,,(0.5) 180
Brendan Donovan,STL,@MIA,runs,Under,,(0.5) -240,,(0.5) -250
Brenton Doyle,COL,LAD,bases,Over,(1.5) -118,(1.5) -125,,(1.5) -120
Brenton Doyle,COL,LAD,bases,Under,(1.5) -118,(1.5) -105,,(1.5) -105
Brenton Doyle,COL,LAD,runs,Over,(0.5) -121,(0.5) -135,,(0.5) -130
Brenton Doyle,COL,LAD,runs,Under,(0.5) -113,(0.5) 105,,(0.5) 100
Brett Wisely,SF,@CHC,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 105
Brett Wisely,SF,@CHC,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -140
Brett Wisely,SF,@CHC,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Brett Wisely,SF,@CHC,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -120
Brice Turang,MIL,@LAA,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Brice Turang,MIL,@LAA,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Brice Turang,MIL,@LAA,runs,Over,(0.5) -114,(0.5) -105,,(0.5) -105
Brice Turang,MIL,@LAA,runs,Under,(0.5) -120,(0.5) -125,,(0.5) -125
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 148,(0.5) 160,,(0.5) 150
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -200
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -110
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -120
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -125
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -113,(0.5) 100,,(0.5) -105
Bryce Harper,PHI,SD,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,SD,bases,Under,(1.5) -124,(1.5) -115,,(1.5) -110
Bryce Harper,PHI,SD,runs,Over,(0.5) -139,(0.5) -130,,(0.5) -135
Bryce Harper,PHI,SD,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 100
Bryson Stott,PHI,SD,bases,Over,(1.5) 140,(1.5) 120,,(1.5) 120
Bryson Stott,PHI,SD,bases,Under,(1.5) -200,(1.5) -155,,(1.5) -155
Bryson Stott,PHI,SD,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Bryson Stott,PHI,SD,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -135
Cal Quantrill,COL,LAD,strikeouts,Over,(3.5) -136,(3.5) -120,(3.5) -118,(3.5) -130
