PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Brooks,OAK,HOU,strikeouts,Over,(3.5) 110,(3.5) 130,(3.5) 110
Aaron Brooks,OAK,HOU,strikeouts,Under,(3.5) -140,(3.5) -166,(3.5) -140
Aaron Judge,NYY,@SD,bases,Over,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,@SD,bases,Under,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@SD,runs,Over,(0.5) -130,,(0.5) -135
Aaron Judge,NYY,@SD,runs,Under,(0.5) 100,,(0.5) 100
Abraham Toro,OAK,HOU,bases,Over,(1.5) 130,,(1.5) 130
Abraham Toro,OAK,HOU,bases,Under,(1.5) -175,,(1.5) -165
Abraham Toro,OAK,HOU,runs,Over,(0.5) 125,,(0.5) 125
Abraham Toro,OAK,HOU,runs,Under,(0.5) -165,,(0.5) -160
Adam Duvall,ATL,@PIT,bases,Over,(1.5) -105,,(1.5) -105
Adam Duvall,ATL,@PIT,bases,Under,(1.5) -125,,(1.5) -125
Adam Duvall,ATL,@PIT,runs,Over,(0.5) -105,,(0.5) -105
Adam Duvall,ATL,@PIT,runs,Under,(0.5) -125,,(0.5) -120
Adam Frazier,KC,@TB,bases,Over,(0.5) -165,,(0.5) -160
Adam Frazier,KC,@TB,bases,Under,(0.5) 125,,(0.5) 125
Adam Frazier,KC,@TB,runs,Over,(0.5) 180,,(0.5) 180
Adam Frazier,KC,@TB,runs,Under,(0.5) -250,,(0.5) -250
Adley Rutschman,BAL,@CWS,bases,Over,(1.5) 105,,(1.5) 110
Adley Rutschman,BAL,@CWS,bases,Under,(1.5) -135,,(1.5) -140
Adley Rutschman,BAL,@CWS,runs,Over,(0.5) -105,,(0.5) -105
Adley Rutschman,BAL,@CWS,runs,Under,(0.5) -125,,(0.5) -125
Adolis Garcia,TEX,@MIN,bases,Over,(1.5) 130,,(1.5) 135
Adolis Garcia,TEX,@MIN,bases,Under,(1.5) -175,,(1.5) -175
Adolis Garcia,TEX,@MIN,runs,Over,(0.5) 125,,(0.5) 125
Adolis Garcia,TEX,@MIN,runs,Under,(0.5) -170,,(0.5) -160
Alec Bohm,PHI,@COL,bases,Over,(1.5) -140,,(1.5) -145
Alec Bohm,PHI,@COL,bases,Under,(1.5) 105,,(1.5) 110
Alec Bohm,PHI,@COL,runs,Over,(0.5) -125,,(0.5) -125
Alec Bohm,PHI,@COL,runs,Under,(0.5) -105,,(0.5) -105
Alec Burleson,STL,CHC,bases,Over,(1.5) 130,,(1.5) 130
Alec Burleson,STL,CHC,bases,Under,(1.5) -175,,(1.5) -175
Alec Burleson,STL,CHC,runs,Over,(0.5) 155,,(0.5) 150
Alec Burleson,STL,CHC,runs,Under,(0.5) -205,,(0.5) -200
Alex Bregman,HOU,@OAK,bases,Over,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,@OAK,bases,Under,(1.5) -150,,(1.5) -150
Alex Bregman,HOU,@OAK,runs,Over,(0.5) 125,,(0.5) 130
Alex Bregman,HOU,@OAK,runs,Under,(0.5) -170,,(0.5) -165
Alex Jackson,TB,KC,bases,Over,(0.5) -120,,(0.5) -115
Alex Jackson,TB,KC,bases,Under,(0.5) -110,,(0.5) -110
Alex Jackson,TB,KC,runs,Over,(0.5) 185,,(0.5) 185
Alex Jackson,TB,KC,runs,Under,(0.5) -260,,(0.5) -250
Alex Kirilloff,MIN,TEX,bases,Over,(1.5) 135,,(1.5) 135
Alex Kirilloff,MIN,TEX,bases,Under,(1.5) -185,,(1.5) -185
Alex Kirilloff,MIN,TEX,runs,Over,(0.5) 125,,(0.5) 125
Alex Kirilloff,MIN,TEX,runs,Under,(0.5) -170,,(0.5) -165
Alex Verdugo,NYY,@SD,bases,Over,(0.5) -215,,(0.5) -210
Alex Verdugo,NYY,@SD,bases,Under,(0.5) 160,,(0.5) 160
Alex Verdugo,NYY,@SD,runs,Over,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@SD,runs,Under,(0.5) -200,,(0.5) -200
Alika Williams,PIT,ATL,bases,Over,(0.5) -110,,(0.5) -110
Alika Williams,PIT,ATL,bases,Under,(0.5) -120,,(0.5) -120
Alika Williams,PIT,ATL,runs,Over,(0.5) 280,,(0.5) 280
Alika Williams,PIT,ATL,runs,Under,(0.5) -425,,(0.5) -400
Amed Rosario,TB,KC,bases,Over,(1.5) 110,,(1.5) 115
Amed Rosario,TB,KC,bases,Under,(1.5) -150,,(1.5) -155
Amed Rosario,TB,KC,runs,Over,(0.5) 145,,(0.5) 150
Amed Rosario,TB,KC,runs,Under,(0.5) -195,,(0.5) -200
Andres Gimenez,CLE,@LAA,bases,Over,(1.5) 135,,(1.5) 130
Andres Gimenez,CLE,@LAA,bases,Under,(1.5) -180,,(1.5) -175
Andres Gimenez,CLE,@LAA,runs,Over,(0.5) -105,,(0.5) -105
Andres Gimenez,CLE,@LAA,runs,Under,(0.5) -125,,(0.5) -125
Andrew Benintendi,CWS,BAL,bases,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,BAL,bases,Under,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,BAL,runs,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,BAL,runs,Under,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,ATL,bases,Over,(0.5) -175,,(0.5) -165
Andrew McCutchen,PIT,ATL,bases,Under,(0.5) 130,,(0.5) 130
Andrew McCutchen,PIT,ATL,runs,Over,(0.5) 125,,(0.5) 130
Andrew McCutchen,PIT,ATL,runs,Under,(0.5) -165,,(0.5) -165
Andrew Vaughn,CWS,BAL,bases,Over,(1.5) 120,,(1.5) 120
Andrew Vaughn,CWS,BAL,bases,Under,(1.5) -160,,(1.5) -160
Andrew Vaughn,CWS,BAL,runs,Over,(0.5) 125,,(0.5) 135
Andrew Vaughn,CWS,BAL,runs,Under,(0.5) -165,,(0.5) -175
Andy Ibanez,DET,TOR,bases,Over,(1.5) ,,(1.5) 
Andy Ibanez,DET,TOR,bases,Under,(1.5) ,,(1.5) 
Andy Ibanez,DET,TOR,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Andy Ibanez,DET,TOR,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Andy Pages,LAD,@CIN,bases,Over,(1.5) -115,,(1.5) -110
Andy Pages,LAD,@CIN,bases,Under,(1.5) -115,,(1.5) -115
Andy Pages,LAD,@CIN,runs,Over,(0.5) -125,,(0.5) -120
Andy Pages,LAD,@CIN,runs,Under,(0.5) -105,,(0.5) -110
Anthony Rizzo,NYY,@SD,bases,Over,(0.5) -190,,(0.5) -185
Anthony Rizzo,NYY,@SD,bases,Under,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,@SD,runs,Over,(0.5) 160,,(0.5) 165
Anthony Rizzo,NYY,@SD,runs,Under,(0.5) -220,,(0.5) -225
Anthony Santander,BAL,@CWS,bases,Over,(1.5) 120,,(1.5) 120
Anthony Santander,BAL,@CWS,bases,Under,(1.5) -155,,(1.5) -155
Anthony Santander,BAL,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Anthony Santander,BAL,@CWS,runs,Under,(0.5) -130,,(0.5) -130
Anthony Volpe,NYY,@SD,bases,Over,(1.5) 115,,(1.5) 110
Anthony Volpe,NYY,@SD,bases,Under,(1.5) -150,,(1.5) -145
Anthony Volpe,NYY,@SD,runs,Over,(0.5) -110,,(0.5) -110
Anthony Volpe,NYY,@SD,runs,Under,(0.5) -120,,(0.5) -115
Austin Barnes,LAD,@CIN,bases,Over,(0.5) -155,,(0.5) -155
Austin Barnes,LAD,@CIN,bases,Under,(0.5) 115,,(0.5) 120
Austin Barnes,LAD,@CIN,runs,Over,(0.5) 120,,(0.5) 120
Austin Barnes,LAD,@CIN,runs,Under,(0.5) -160,,(0.5) -160
Austin Hays,BAL,@CWS,bases,Over,(1.5) 145,,(1.5) 145
Austin Hays,BAL,@CWS,bases,Under,(1.5) -195,,(1.5) -190
Austin Hays,BAL,@CWS,runs,Over,(0.5) 130,,(0.5) 130
Austin Hays,BAL,@CWS,runs,Under,(0.5) -175,,(0.5) -175
Austin Hedges,CLE,@LAA,bases,Over,(0.5) -130,,(0.5) -130
Austin Hedges,CLE,@LAA,bases,Under,(0.5) 100,,(0.5) 100
Austin Hedges,CLE,@LAA,runs,Over,(0.5) 205,,(0.5) 200
Austin Hedges,CLE,@LAA,runs,Under,(0.5) -285,,(0.5) -275
Austin Wells,NYY,@SD,bases,Over,(0.5) -140,,(0.5) -140
